ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-25T12:42:37+00:00,511224,Apex Legends,194,48,4.0,2.0,24,0.124,133,45,3.0,41
2026-09-25T12:42:37+00:00,489111,Summoners War: Sky Arena,181,1,181.0,181,181,1.0,0,0,0,0
2026-09-25T12:42:37+00:00,2209,Pikmin,178,1,178.0,178,178,1.0,0,0,0,0
2026-09-25T12:42:37+00:00,24241,FINAL FANTASY XIV ONLINE,178,19,9.4,7,41,0.23,84,16,5.2,13
2026-09-25T12:42:37+00:00,505045,DOFUS Touch,161,6,26.8,20.5,75,0.466,21,3,7.0,3
2026-09-25T12:42:37+00:00,1599346425,Co-working & Studying,158,14,11.3,7.0,29,0.184,75,11,6.8,10
2026-09-25T12:42:37+00:00,770229477,60 Seconds! Reatomized,157,1,157.0,157,157,1.0,0,0,0,0
2026-09-25T12:42:37+00:00,513181,Genshin Impact,157,14,11.2,5.0,81,0.516,42,11,3.8,11
2026-09-25T12:42:37+00:00,31339,Project Zomboid,156,11,14.2,5,61,0.391,33,8,4.1,8
2026-09-25T12:42:37+00:00,13332,Pokémon FireRed/LeafGreen,143,6,23.8,19.0,58,0.406,16,3,5.3,2
2026-09-25T12:42:37+00:00,1489336423,RoboCop: Rogue City,140,2,70.0,70.0,135,0.964,0,0,0,1
2026-09-25T12:42:37+00:00,492553,Sid Meier's Civilization VI,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-25T12:42:37+00:00,369252,The Sims 4,133,13,10.2,4,35,0.263,37,10,3.7,8
2026-09-25T12:42:37+00:00,822804625,Wild West Pioneers,128,4,32.0,3.5,120,0.938,1,1,1.0,3
2026-09-25T12:42:37+00:00,32502,World of Warships,128,3,42.7,16,111,0.867,0,0,0,1
2026-09-25T12:42:37+00:00,1414860634,The Binding of Isaac: Repentance,127,4,31.8,15.0,97,0.764,0,1,0.0,2
2026-09-25T12:42:37+00:00,1514558606,Tempest Rising,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-25T12:42:37+00:00,504463,Tom Clancy's The Division 2,120,9,13.3,3,81,0.675,16,6,2.7,6
2026-09-25T12:42:37+00:00,1987896617,Dune: Awakening,119,28,4.2,1.0,61,0.513,36,25,1.4,26
2026-09-25T12:42:37+00:00,2692,Super Mario 64,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-25T12:42:37+00:00,27284,Retro,116,9,12.9,5,46,0.397,25,6,4.2,5
2026-09-25T12:42:37+00:00,771448419,AION 2,110,2,55.0,55.0,85,0.773,0,0,0,0
2026-09-25T12:42:37+00:00,1397210469,Miniatures & Models,107,4,26.8,24.5,55,0.514,3,1,3.0,2
2026-09-25T12:42:37+00:00,500188,Hunt: Showdown 1896,107,11,9.7,5,37,0.346,32,8,4.0,7
2026-09-25T12:42:37+00:00,509538,Animal Crossing: New Horizons,106,5,21.2,17,60,0.566,9,2,4.5,2
2026-09-25T12:42:37+00:00,772157971,Writing & Reading,106,5,21.2,26,43,0.406,8,2,4.0,2
2026-09-25T12:42:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,105,7,15.0,4,62,0.59,9,4,2.2,4
2026-09-25T12:42:37+00:00,325262960,Rivage,104,7,14.9,2,50,0.481,7,4,1.8,5
2026-09-25T12:42:37+00:00,1282866981,Delta Force,101,11,9.2,4,55,0.545,22,8,2.8,9
2026-09-25T13:12:37+00:00,516575,VALORANT,34427,291,118.3,1,24486,0.711,5743,288,19.9,268
2026-09-25T13:12:37+00:00,509672,IRL,16495,16,1030.9,14.0,15399,0.934,296,13,22.8,8
2026-09-25T13:12:37+00:00,509658,Just Chatting,14161,121,117.0,7,4992,0.353,6094,118,51.6,63
2026-09-25T13:12:37+00:00,21779,League of Legends,6483,129,50.3,2,1778,0.274,2667,126,21.2,100
2026-09-25T13:12:37+00:00,33214,Fortnite,5561,148,37.6,1.0,3568,0.642,685,145,4.7,136
2026-09-25T13:12:37+00:00,18122,World of Warcraft,5210,70,74.4,4.5,1927,0.37,1427,67,21.3,45
2026-09-25T13:12:37+00:00,123184772,EA Sports FC 27,5143,117,44.0,1,1353,0.263,2104,114,18.5,104
2026-09-25T13:12:37+00:00,1267582829,Aniimo,4740,203,23.3,3,768,0.162,2894,200,14.5,164
2026-09-25T13:12:37+00:00,1277051112,Furyball: Rogue Revenge,4689,1,4689.0,4689,4689,1.0,0,0,0,0
2026-09-25T13:12:37+00:00,30921,Rocket League,3415,89,38.4,1,1613,0.472,465,86,5.4,82
2026-09-25T13:12:37+00:00,743893402,WARDOGS,2520,73,34.5,4,797,0.316,1188,70,17.0,50
2026-09-25T13:12:37+00:00,513143,Teamfight Tactics,1623,15,108.2,4,884,0.545,46,12,3.8,12
2026-09-25T13:12:37+00:00,32982,Grand Theft Auto V,1550,80,19.4,2.0,921,0.594,420,77,5.5,65
2026-09-25T13:12:37+00:00,417892,Z1: Battle Royale,1466,27,54.3,4,1095,0.747,142,24,5.9,17
2026-09-25T13:12:37+00:00,138585,Hearthstone,1377,11,125.2,3,845,0.614,40,8,5.0,7
2026-09-25T13:12:37+00:00,1913410799,Total War: WARHAMMER III,1365,9,151.7,2,795,0.582,22,6,3.7,5
2026-09-25T13:12:37+00:00,509663,Special Events,1337,11,121.5,8,880,0.658,62,8,7.8,6
2026-09-25T13:12:37+00:00,263490,Rust,1308,9,145.3,31,974,0.745,99,6,16.5,3
2026-09-25T13:12:37+00:00,743,Chess,1283,2,641.5,641.5,1229,0.958,0,0,0,0
2026-09-25T13:12:37+00:00,1338428218,CONTROL Resonant,1269,22,57.7,2.0,535,0.422,136,19,7.2,15
2026-09-25T13:12:37+00:00,518203,Sports,1247,6,207.8,2.0,1237,0.992,2,3,0.7,5
2026-09-25T13:12:37+00:00,499973,Always On,1118,24,46.6,3.0,392,0.351,224,21,10.7,15
2026-09-25T13:12:37+00:00,508455,Valheim,1040,42,24.8,3.5,324,0.312,411,39,10.5,32
2026-09-25T13:12:37+00:00,20596,Dofus,1033,33,31.3,5,327,0.317,306,30,10.2,21
2026-09-25T13:12:37+00:00,1357871551,The Blood of Dawnwalker,1026,16,64.1,2.0,935,0.911,42,13,3.2,12
2026-09-25T13:12:37+00:00,512710,Call of Duty: Warzone,882,63,14.0,2,464,0.526,274,60,4.6,52
2026-09-25T13:12:37+00:00,1960720223,SILENT HILL: townfall,874,41,21.3,3,320,0.366,256,38,6.7,31
2026-09-25T13:12:37+00:00,376500771,Hades II,853,4,213.2,66.5,719,0.843,1,1,1.0,2
2026-09-25T13:12:37+00:00,490422,StarCraft II,678,2,339.0,339.0,674,0.994,0,0,0,1
2026-09-25T13:12:37+00:00,0,Sans catégorie,653,74,8.8,1.0,484,0.741,120,71,1.7,70
2026-09-25T13:12:37+00:00,515025,Overwatch,644,38,16.9,3.0,196,0.304,219,35,6.3,31
2026-09-25T13:12:37+00:00,509660,Art,619,60,10.3,5.0,158,0.255,383,57,6.7,43
2026-09-25T13:12:37+00:00,779192097,Fire Emblem: Fortune's Weave,584,12,48.7,3.0,535,0.916,22,9,2.4,10
2026-09-25T13:12:37+00:00,32399,Counter-Strike,555,32,17.3,1.0,172,0.31,125,29,4.3,26
2026-09-25T13:12:37+00:00,512953,ELDEN RING,531,31,17.1,4,302,0.569,108,28,3.9,28
2026-09-25T13:12:37+00:00,1948030354,Apocalypter,520,2,260.0,260.0,517,0.994,0,0,0,1
2026-09-25T13:12:37+00:00,417528,Albion Online,461,7,65.9,58,140,0.304,117,4,29.2,2
2026-09-25T13:12:37+00:00,490377,Sea of Thieves,434,9,48.2,8,345,0.795,35,6,5.8,5
2026-09-25T13:12:37+00:00,2060730947,Le Mans Ultimate,433,37,11.7,4,95,0.219,168,34,4.9,30
2026-09-25T13:12:37+00:00,498566,Slots,417,3,139.0,155,231,0.554,0,0,0,0
2026-09-25T13:12:37+00:00,65632,DayZ,415,12,34.6,3.0,354,0.853,28,9,3.1,9
2026-09-25T13:12:37+00:00,493815,Oxygen Not Included,401,1,401.0,401,401,1.0,0,0,0,0
2026-09-25T13:12:37+00:00,515024,Diablo IV,373,27,13.8,4,120,0.322,119,24,5.0,20
2026-09-25T13:12:37+00:00,464339927,ARC Raiders,371,14,26.5,2.0,342,0.922,19,11,1.7,13
2026-09-25T13:12:37+00:00,504921,Dragon Ball Legends,360,1,360.0,360,360,1.0,0,0,0,0
2026-09-25T13:12:37+00:00,1515862749,Disney Dreamlight Valley,313,15,20.9,3,159,0.508,37,12,3.1,11
2026-09-25T13:12:37+00:00,27471,Minecraft,311,70,4.4,2.0,84,0.27,174,67,2.6,64
2026-09-25T13:12:37+00:00,491487,Dead by Daylight,270,36,7.5,4.5,28,0.104,188,33,5.7,27
2026-09-25T13:12:37+00:00,902998079,Halloween: The Game,264,5,52.8,63,109,0.413,20,2,10.0,1
2026-09-25T13:12:37+00:00,27284,Retro,237,11,21.5,3,119,0.502,40,8,5.0,7
2026-09-25T13:12:37+00:00,511224,Apex Legends,234,55,4.3,1,30,0.128,160,52,3.1,47
2026-09-25T13:12:37+00:00,460630,Rainbow Six Siege,222,32,6.9,2.0,100,0.45,84,29,2.9,27
2026-09-25T13:12:37+00:00,508798,Warhammer,218,1,218.0,218,218,1.0,0,0,0,0
2026-09-25T13:12:37+00:00,71375,Star Citizen,218,13,16.8,9,68,0.312,60,10,6.0,7
2026-09-25T13:12:37+00:00,2106755390,Graveyard Keeper II,216,21,10.3,3,100,0.463,70,18,3.9,16
2026-09-25T13:12:37+00:00,829561046,Invokers: Titan Legacy,211,4,52.8,38.5,122,0.578,12,1,12.0,0
2026-09-25T13:12:37+00:00,2209,Pikmin,191,1,191.0,191,191,1.0,0,0,0,0
2026-09-25T13:12:37+00:00,489111,Summoners War: Sky Arena,173,1,173.0,173,173,1.0,0,0,0,0
2026-09-25T13:12:37+00:00,2113043143,PAYDAY 3,172,6,28.7,5.0,115,0.669,3,3,1.0,4
2026-09-25T13:12:37+00:00,505045,DOFUS Touch,166,6,27.7,20.5,80,0.482,29,3,9.7,2
2026-09-25T13:12:37+00:00,1599346425,Co-working & Studying,157,15,10.5,7,29,0.185,72,12,6.0,11
2026-09-25T13:12:37+00:00,32502,World of Warships,151,3,50.3,16,134,0.887,0,0,0,1
2026-09-25T13:12:37+00:00,1489336423,RoboCop: Rogue City,150,2,75.0,75.0,145,0.967,0,0,0,1
2026-09-25T13:12:37+00:00,31339,Project Zomboid,149,12,12.4,4.0,72,0.483,31,9,3.4,9
2026-09-25T13:12:37+00:00,770229477,60 Seconds! Reatomized,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-25T13:12:37+00:00,500188,Hunt: Showdown 1896,140,18,7.8,3.0,43,0.307,58,15,3.9,13
2026-09-25T13:12:37+00:00,1282866981,Delta Force,138,13,10.6,5,74,0.536,34,10,3.4,10
2026-09-25T13:12:37+00:00,1397210469,Miniatures & Models,136,6,22.7,10.5,71,0.522,13,3,4.3,3
2026-09-25T13:12:37+00:00,2012789438,Call of Duty: Black Ops 7,132,17,7.8,1,61,0.462,18,14,1.3,15
2026-09-25T13:12:37+00:00,1514558606,Tempest Rising,130,1,130.0,130,130,1.0,0,0,0,0
2026-09-25T13:12:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,130,4,32.5,15.0,99,0.762,1,1,1.0,2
2026-09-25T13:12:37+00:00,822804625,Wild West Pioneers,129,4,32.2,5.5,117,0.907,1,1,1.0,3
2026-09-25T13:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,129,13,9.9,5,38,0.295,45,10,4.5,9
2026-09-25T13:12:37+00:00,492553,Sid Meier's Civilization VI,126,1,126.0,126,126,1.0,0,0,0,0
2026-09-25T13:12:37+00:00,1288749557,Dressmaker,124,5,24.8,6,99,0.798,9,2,4.5,3
2026-09-25T13:12:37+00:00,369252,The Sims 4,114,11,10.4,2,36,0.316,24,8,3.0,7
2026-09-25T13:12:37+00:00,1751366933,Riftbound,113,2,56.5,56.5,87,0.77,0,0,0,0
2026-09-25T13:12:37+00:00,504463,Tom Clancy's The Division 2,112,9,12.4,3,75,0.67,14,6,2.3,7
2026-09-25T13:12:37+00:00,772157971,Writing & Reading,112,6,18.7,16.0,39,0.348,17,3,5.7,3
2026-09-25T13:12:37+00:00,458353,Darkest Dungeon,107,2,53.5,53.5,103,0.963,0,0,0,1
2026-09-25T13:12:37+00:00,482579574,Grounded 2,106,1,106.0,106,106,1.0,0,0,0,0
2026-09-25T13:12:37+00:00,771448419,AION 2,106,2,53.0,53.0,80,0.755,0,0,0,0
2026-09-25T13:12:37+00:00,518184,Phasmophobia,105,6,17.5,5.5,60,0.571,8,3,2.7,4
2026-09-25T13:12:37+00:00,509538,Animal Crossing: New Horizons,104,3,34.7,16,74,0.712,0,0,0,0
2026-09-25T13:12:37+00:00,21136,WAKFU,100,2,50.0,50.0,75,0.75,0,0,0,0
2026-09-25T13:12:37+00:00,1354355809,Split Fiction,100,2,50.0,50.0,65,0.65,0,0,0,0
2026-09-25T13:42:37+00:00,509658,Just Chatting,16924,120,141.0,11.0,7070,0.418,5738,117,49.0,59
2026-09-25T13:42:37+00:00,509672,IRL,15892,20,794.6,8.0,14635,0.921,385,17,22.6,11
2026-09-25T13:42:37+00:00,516575,VALORANT,7948,331,24.0,1,2181,0.274,3924,328,12.0,303
2026-09-25T13:42:37+00:00,21779,League of Legends,6569,145,45.3,3,2151,0.327,2397,142,16.9,108
2026-09-25T13:42:37+00:00,33214,Fortnite,6085,160,38.0,1.0,4115,0.676,624,157,4.0,151
2026-09-25T13:42:37+00:00,123184772,EA Sports FC 27,5896,131,45.0,1,1454,0.247,2343,128,18.3,115
2026-09-25T13:42:37+00:00,18122,World of Warcraft,5566,61,91.2,4,2038,0.366,1375,58,23.7,39
2026-09-25T13:42:37+00:00,1277051112,Furyball: Rogue Revenge,4990,1,4990.0,4990,4990,1.0,0,0,0,0
2026-09-25T13:42:37+00:00,1267582829,Aniimo,4123,216,19.1,2.0,772,0.187,2280,213,10.7,182
2026-09-25T13:42:37+00:00,743893402,WARDOGS,3248,87,37.3,3,989,0.304,1439,84,17.1,62
2026-09-25T13:42:37+00:00,32982,Grand Theft Auto V,3088,86,35.9,2.0,2464,0.798,456,83,5.5,71
2026-09-25T13:42:37+00:00,30921,Rocket League,2883,107,26.9,2,1630,0.565,297,104,2.9,97
2026-09-25T13:42:37+00:00,513143,Teamfight Tactics,1924,19,101.3,4,944,0.491,107,16,6.7,14
2026-09-25T13:42:37+00:00,417892,Z1: Battle Royale,1832,30,61.1,2.5,1273,0.695,230,27,8.5,21
2026-09-25T13:42:37+00:00,1913410799,Total War: WARHAMMER III,1817,12,151.4,5.5,812,0.447,53,9,5.9,8
2026-09-25T13:42:37+00:00,743,Chess,1577,3,525.7,58,1488,0.944,0,0,0,0
2026-09-25T13:42:37+00:00,20596,Dofus,1498,46,32.6,5.0,410,0.274,524,43,12.2,26
2026-09-25T13:42:37+00:00,263490,Rust,1343,9,149.2,49,947,0.705,140,6,23.3,3
2026-09-25T13:42:37+00:00,138585,Hearthstone,1331,11,121.0,2,852,0.64,14,8,1.8,8
2026-09-25T13:42:37+00:00,1960720223,SILENT HILL: townfall,1237,42,29.5,2.0,429,0.347,376,39,9.6,32
2026-09-25T13:42:37+00:00,499973,Always On,1151,22,52.3,5.0,430,0.374,212,19,11.2,14
2026-09-25T13:42:37+00:00,1338428218,CONTROL Resonant,1143,22,52.0,2.0,553,0.484,91,19,4.8,15
2026-09-25T13:42:37+00:00,508455,Valheim,1089,52,20.9,3.0,343,0.315,458,49,9.3,40
2026-09-25T13:42:37+00:00,512710,Call of Duty: Warzone,1037,66,15.7,2.0,524,0.505,318,63,5.0,53
2026-09-25T13:42:37+00:00,1357871551,The Blood of Dawnwalker,1000,18,55.6,4.0,888,0.888,61,15,4.1,13
2026-09-25T13:42:37+00:00,376500771,Hades II,824,2,412.0,412.0,819,0.994,0,0,0,1
2026-09-25T13:42:37+00:00,32399,Counter-Strike,819,32,25.6,3.0,222,0.271,255,29,8.8,25
2026-09-25T13:42:37+00:00,509660,Art,739,63,11.7,6,162,0.219,476,60,7.9,38
2026-09-25T13:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,713,21,34.0,3,603,0.846,57,18,3.2,17
2026-09-25T13:42:37+00:00,515025,Overwatch,643,39,16.5,2,207,0.322,185,36,5.1,33
2026-09-25T13:42:37+00:00,1948030354,Apocalypter,622,2,311.0,311.0,620,0.997,0,0,0,1
2026-09-25T13:42:37+00:00,490422,StarCraft II,598,3,199.3,4,592,0.99,0,0,0,2
2026-09-25T13:42:37+00:00,512953,ELDEN RING,581,37,15.7,3,298,0.513,137,34,4.0,32
2026-09-25T13:42:37+00:00,0,Sans catégorie,560,88,6.4,1.0,363,0.648,139,85,1.6,84
2026-09-25T13:42:37+00:00,509663,Special Events,559,11,50.8,19,234,0.419,86,8,10.8,4
2026-09-25T13:42:37+00:00,417528,Albion Online,489,7,69.9,68,121,0.247,184,4,46.0,1
2026-09-25T13:42:37+00:00,490377,Sea of Thieves,457,12,38.1,5.5,360,0.788,38,9,4.2,8
2026-09-25T13:42:37+00:00,511224,Apex Legends,457,54,8.5,1.0,254,0.556,139,51,2.7,47
2026-09-25T13:42:37+00:00,493815,Oxygen Not Included,447,1,447.0,447,447,1.0,0,0,0,0
2026-09-25T13:42:37+00:00,498566,Slots,424,4,106.0,96.5,228,0.538,3,1,3.0,1
2026-09-25T13:42:37+00:00,2060730947,Le Mans Ultimate,417,34,12.3,3.0,106,0.254,127,31,4.1,28
2026-09-25T13:42:37+00:00,464339927,ARC Raiders,416,16,26.0,3.0,347,0.834,34,13,2.6,13
2026-09-25T13:42:37+00:00,27471,Minecraft,375,86,4.4,1.5,87,0.232,233,83,2.8,79
2026-09-25T13:42:37+00:00,1515862749,Disney Dreamlight Valley,355,18,19.7,4.0,183,0.515,65,15,4.3,14
2026-09-25T13:42:37+00:00,515024,Diablo IV,351,20,17.6,4.5,116,0.33,104,17,6.1,13
2026-09-25T13:42:37+00:00,491487,Dead by Daylight,331,41,8.1,4,74,0.224,203,38,5.3,33
2026-09-25T13:42:37+00:00,460630,Rainbow Six Siege,299,35,8.5,2,127,0.425,109,32,3.4,29
2026-09-25T13:42:37+00:00,27284,Retro,258,11,23.5,6,123,0.477,50,8,6.2,6
2026-09-25T13:42:37+00:00,902998079,Halloween: The Game,254,3,84.7,80,108,0.425,0,0,0,0
2026-09-25T13:42:37+00:00,508798,Warhammer,232,1,232.0,232,232,1.0,0,0,0,0
2026-09-25T13:42:37+00:00,2106755390,Graveyard Keeper II,227,20,11.3,3.0,104,0.458,67,17,3.9,15
2026-09-25T13:42:37+00:00,829561046,Invokers: Titan Legacy,222,6,37.0,29.5,90,0.405,28,3,9.3,1
2026-09-25T13:42:37+00:00,71375,Star Citizen,218,12,18.2,9.5,69,0.317,52,9,5.8,6
2026-09-25T13:42:37+00:00,489111,Summoners War: Sky Arena,204,2,102.0,102.0,202,0.99,0,0,0,1
2026-09-25T13:42:37+00:00,2209,Pikmin,193,1,193.0,193,193,1.0,0,0,0,0
2026-09-25T13:42:37+00:00,31339,Project Zomboid,191,17,11.2,4,69,0.361,62,14,4.4,12
2026-09-25T13:42:37+00:00,65632,DayZ,170,10,17.0,1.5,101,0.594,12,7,1.7,7
2026-09-25T13:42:37+00:00,2113043143,PAYDAY 3,169,3,56.3,6,160,0.947,0,0,0,2
2026-09-25T13:42:37+00:00,1489336423,RoboCop: Rogue City,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-25T13:42:37+00:00,1599346425,Co-working & Studying,165,16,10.3,8.0,25,0.152,92,13,7.1,11
2026-09-25T13:42:37+00:00,32502,World of Warships,163,4,40.8,10.0,142,0.871,1,1,1.0,2
2026-09-25T13:42:37+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,155,10,15.5,4.0,96,0.619,25,7,3.6,7
2026-09-25T13:42:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,153,6,25.5,14.0,94,0.614,18,3,6.0,2
2026-09-25T13:42:37+00:00,458353,Darkest Dungeon,151,4,37.8,19.0,110,0.728,3,1,3.0,2
2026-09-25T13:42:37+00:00,497497,Brawl Stars,149,8,18.6,4.0,119,0.799,16,5,3.2,7
2026-09-25T13:42:37+00:00,2012789438,Call of Duty: Black Ops 7,147,23,6.4,2,64,0.435,35,20,1.8,21
2026-09-25T13:42:37+00:00,490413,Board Games,145,4,36.2,19.0,106,0.731,1,1,1.0,2
2026-09-25T13:42:37+00:00,504463,Tom Clancy's The Division 2,145,16,9.1,2.5,81,0.559,30,13,2.3,13
2026-09-25T13:42:37+00:00,518006,Stray,144,1,144.0,144,144,1.0,0,0,0,0
2026-09-25T13:42:37+00:00,1751366933,Riftbound,140,3,46.7,33,98,0.7,0,0,0,1
2026-09-25T13:42:37+00:00,509538,Animal Crossing: New Horizons,139,6,23.2,17.5,73,0.525,23,3,7.7,2
2026-09-25T13:42:37+00:00,770229477,60 Seconds! Reatomized,137,1,137.0,137,137,1.0,0,0,0,0
2026-09-25T13:42:37+00:00,505045,DOFUS Touch,137,7,19.6,3,91,0.664,10,4,2.5,4
2026-09-25T13:42:37+00:00,24241,FINAL FANTASY XIV ONLINE,136,14,9.7,6.0,35,0.257,50,11,4.5,10
2026-09-25T13:42:37+00:00,27546,World of Tanks,135,5,27.0,15,94,0.696,7,2,3.5,2
2026-09-25T13:42:37+00:00,1288749557,Dressmaker,133,6,22.2,6.0,107,0.805,13,3,4.3,5
2026-09-25T13:42:37+00:00,822804625,Wild West Pioneers,132,4,33.0,3.0,125,0.947,1,1,1.0,3
2026-09-25T13:42:37+00:00,492553,Sid Meier's Civilization VI,131,1,131.0,131,131,1.0,0,0,0,0
2026-09-25T13:42:37+00:00,1397210469,Miniatures & Models,131,7,18.7,8,66,0.504,17,4,4.2,4
2026-09-25T13:42:37+00:00,23857,Pokémon HeartGold/SoulSilver,128,2,64.0,64.0,121,0.945,0,0,0,1
2026-09-25T13:42:37+00:00,1514558606,Tempest Rising,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-25T13:42:37+00:00,771448419,AION 2,120,3,40.0,31,87,0.725,0,0,0,1
2026-09-25T13:42:37+00:00,772157971,Writing & Reading,115,6,19.2,16.5,38,0.33,18,3,6.0,3
2026-09-25T13:42:37+00:00,737987407,Enshrouded,114,6,19.0,13.0,50,0.439,25,3,8.3,1
2026-09-25T13:42:37+00:00,511391,Hollow Knight: Silksong,112,7,16.0,7,50,0.446,11,4,2.8,4
2026-09-25T13:42:37+00:00,500188,Hunt: Showdown 1896,110,17,6.5,4,19,0.173,55,14,3.9,12
2026-09-25T13:42:37+00:00,482579574,Grounded 2,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-25T13:42:37+00:00,1282866981,Delta Force,101,13,7.8,2,74,0.733,16,10,1.6,12
2026-09-25T13:42:37+00:00,369252,The Sims 4,101,9,11.2,3,42,0.416,18,6,3.0,6
2026-09-25T13:42:37+00:00,4293,Medieval II: Total War,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-25T14:12:38+00:00,509672,IRL,16353,18,908.5,17.0,14965,0.915,509,15,33.9,9
2026-09-25T14:12:38+00:00,509658,Just Chatting,11751,142,82.8,9.5,2857,0.243,6122,139,44.0,71
2026-09-25T14:12:38+00:00,516575,VALORANT,8610,365,23.6,2,2130,0.247,4166,362,11.5,332
2026-09-25T14:12:38+00:00,21779,League of Legends,7014,171,41.0,2,1954,0.279,2610,168,15.5,137
2026-09-25T14:12:38+00:00,921298138,BOMBANANA!,6758,1,6758.0,6758,6758,1.0,0,0,0,0
2026-09-25T14:12:38+00:00,123184772,EA Sports FC 27,6023,140,43.0,1.0,1845,0.306,2119,137,15.5,123
2026-09-25T14:12:38+00:00,33214,Fortnite,5788,169,34.2,1,4176,0.721,381,166,2.3,159
2026-09-25T14:12:38+00:00,18122,World of Warcraft,5785,69,83.8,4,2176,0.376,1484,66,22.5,47
2026-09-25T14:12:38+00:00,1267582829,Aniimo,4357,218,20.0,2.0,731,0.168,2502,215,11.6,186
2026-09-25T14:12:38+00:00,743893402,WARDOGS,3383,84,40.3,4.0,1190,0.352,1207,81,14.9,60
2026-09-25T14:12:38+00:00,32982,Grand Theft Auto V,3006,89,33.8,2,2269,0.755,493,86,5.7,73
2026-09-25T14:12:38+00:00,417892,Z1: Battle Royale,2086,34,61.4,2.5,1398,0.67,322,31,10.4,24
2026-09-25T14:12:38+00:00,513143,Teamfight Tactics,2005,25,80.2,3,833,0.415,225,22,10.2,17
2026-09-25T14:12:38+00:00,743,Chess,1621,3,540.3,37,1583,0.977,0,0,0,1
2026-09-25T14:12:38+00:00,20596,Dofus,1532,47,32.6,5,412,0.269,460,44,10.5,30
2026-09-25T14:12:38+00:00,1960720223,SILENT HILL: townfall,1508,39,38.7,2,525,0.348,323,36,9.0,29
2026-09-25T14:12:38+00:00,30921,Rocket League,1440,121,11.9,1,676,0.469,287,118,2.4,113
2026-09-25T14:12:38+00:00,1357871551,The Blood of Dawnwalker,1421,19,74.8,4,1002,0.705,80,16,5.0,14
2026-09-25T14:12:38+00:00,263490,Rust,1400,10,140.0,37.0,958,0.684,182,7,26.0,4
2026-09-25T14:12:38+00:00,1338428218,CONTROL Resonant,1359,30,45.3,2.5,675,0.497,194,27,7.2,20
2026-09-25T14:12:38+00:00,138585,Hearthstone,1268,12,105.7,5.5,689,0.543,34,9,3.8,9
2026-09-25T14:12:38+00:00,508455,Valheim,1261,43,29.3,3,334,0.265,498,40,12.4,33
2026-09-25T14:12:38+00:00,1913410799,Total War: WARHAMMER III,1260,13,96.9,1,819,0.65,42,10,4.2,9
2026-09-25T14:12:38+00:00,512710,Call of Duty: Warzone,880,60,14.7,2.0,518,0.589,236,57,4.1,51
2026-09-25T14:12:38+00:00,376500771,Hades II,795,2,397.5,397.5,792,0.996,0,0,0,1
2026-09-25T14:12:38+00:00,509663,Special Events,751,11,68.3,26,241,0.321,126,8,15.8,4
2026-09-25T14:12:38+00:00,1948030354,Apocalypter,728,2,364.0,364.0,727,0.999,0,0,0,1
2026-09-25T14:12:38+00:00,499973,Always On,686,22,31.2,4.5,359,0.523,150,19,7.9,12
2026-09-25T14:12:38+00:00,490422,StarCraft II,667,3,222.3,5,661,0.991,0,0,0,2
2026-09-25T14:12:38+00:00,509660,Art,666,64,10.4,7.0,59,0.089,516,61,8.5,41
2026-09-25T14:12:38+00:00,32399,Counter-Strike,634,36,17.6,3.0,207,0.326,207,33,6.3,28
2026-09-25T14:12:38+00:00,512953,ELDEN RING,593,29,20.4,3,311,0.524,96,26,3.7,25
2026-09-25T14:12:38+00:00,511224,Apex Legends,568,66,8.6,2.0,257,0.452,202,63,3.2,58
2026-09-25T14:12:38+00:00,491487,Dead by Daylight,567,55,10.3,4,106,0.187,316,52,6.1,43
2026-09-25T14:12:38+00:00,1282866981,Delta Force,544,22,24.7,3.0,349,0.642,95,19,5.0,15
2026-09-25T14:12:38+00:00,515025,Overwatch,502,38,13.2,3.0,177,0.353,182,35,5.2,32
2026-09-25T14:12:38+00:00,490377,Sea of Thieves,463,14,33.1,3.5,379,0.819,43,11,3.9,9
2026-09-25T14:12:38+00:00,417528,Albion Online,441,8,55.1,54.0,118,0.268,123,5,24.6,3
2026-09-25T14:12:38+00:00,498566,Slots,438,4,109.5,98.5,232,0.53,9,1,9.0,1
2026-09-25T14:12:38+00:00,493815,Oxygen Not Included,437,1,437.0,437,437,1.0,0,0,0,0
2026-09-25T14:12:38+00:00,2060730947,Le Mans Ultimate,437,39,11.2,3,90,0.206,188,36,5.2,30
