ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-15T10:12:35+00:00,417892,Z1: Battle Royale,410,6,68.3,11.0,287,0.7,19,3,6.3,3
2026-09-15T10:12:35+00:00,511224,Apex Legends,403,25,16.1,2,255,0.633,56,22,2.5,20
2026-09-15T10:12:35+00:00,65632,DayZ,383,6,63.8,7.5,243,0.634,11,3,3.7,3
2026-09-15T10:12:35+00:00,513181,Genshin Impact,371,13,28.5,4,309,0.833,36,10,3.6,9
2026-09-15T10:12:35+00:00,1931693784,Pokémon Champions,360,3,120.0,3,356,0.989,0,0,0,2
2026-09-15T10:12:35+00:00,458781,No Man's Sky,356,10,35.6,8.5,112,0.315,77,7,11.0,5
2026-09-15T10:12:35+00:00,27422,The Lord of the Rings: War in the North,322,1,322.0,322,322,1.0,0,0,0,0
2026-09-15T10:12:35+00:00,32982,Grand Theft Auto V,305,41,7.4,2,62,0.203,184,38,4.8,32
2026-09-15T10:12:35+00:00,30921,Rocket League,297,36,8.2,1.0,104,0.35,73,33,2.2,32
2026-09-15T10:12:35+00:00,1478650472,Call of Duty: Modern Warfare 4,283,3,94.3,36,246,0.869,0,0,0,1
2026-09-15T10:12:35+00:00,27471,Minecraft,263,38,6.9,1.5,92,0.35,75,35,2.1,34
2026-09-15T10:12:35+00:00,1913410799,Total War: WARHAMMER III,256,2,128.0,128.0,252,0.984,0,0,0,1
2026-09-15T10:12:35+00:00,489111,Summoners War: Sky Arena,255,3,85.0,87,152,0.596,0,0,0,0
2026-09-15T10:12:35+00:00,490377,Sea of Thieves,246,4,61.5,22.5,199,0.809,2,1,2.0,2
2026-09-15T10:12:35+00:00,515025,Overwatch,241,25,9.6,3,113,0.469,85,22,3.9,19
2026-09-15T10:12:35+00:00,0,Sans catégorie,217,40,5.4,1.0,150,0.691,50,37,1.4,38
2026-09-15T10:12:35+00:00,1282866981,Delta Force,200,14,14.3,2.0,114,0.57,24,11,2.2,11
2026-09-15T10:12:35+00:00,417528,Albion Online,177,5,35.4,5,151,0.853,5,2,2.5,3
2026-09-15T10:12:35+00:00,76929895,The Seven Deadly Sins: Origin,177,3,59.0,36,140,0.791,0,0,0,1
2026-09-15T10:12:35+00:00,19824,Chocobo no Fushigi na Dungeon,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-15T10:12:35+00:00,464339927,ARC Raiders,167,12,13.9,3.0,86,0.515,36,9,4.0,7
2026-09-15T10:12:35+00:00,1515862749,Disney Dreamlight Valley,161,5,32.2,13,87,0.54,15,2,7.5,1
2026-09-15T10:12:35+00:00,715052357,Nine Sols,154,1,154.0,154,154,1.0,0,0,0,0
2026-09-15T10:12:35+00:00,71375,Star Citizen,154,5,30.8,25,73,0.474,6,2,3.0,2
2026-09-15T10:12:35+00:00,1702520304,Path of Exile 2,151,11,13.7,3,55,0.364,31,8,3.9,7
2026-09-15T10:12:35+00:00,852009328,Mistfall Hunter,140,2,70.0,70.0,139,0.993,0,0,0,1
2026-09-15T10:12:35+00:00,500188,Hunt: Showdown 1896,136,5,27.2,9,110,0.809,3,2,1.5,3
2026-09-15T10:12:35+00:00,512953,ELDEN RING,135,10,13.5,6.0,68,0.504,38,7,5.4,6
2026-09-15T10:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,135,13,10.4,10,34,0.252,75,10,7.5,6
2026-09-15T10:12:35+00:00,23857,Pokémon HeartGold/SoulSilver,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-15T10:12:35+00:00,1122982998,Dark Souls: Remastered,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-15T10:12:35+00:00,209738946,Wuthering Waves,122,2,61.0,61.0,119,0.975,0,0,0,1
2026-09-15T10:12:35+00:00,1751366933,Riftbound,119,2,59.5,59.5,95,0.798,0,0,0,0
2026-09-15T10:12:35+00:00,490655,Pokémon GO,116,3,38.7,40,75,0.647,0,0,0,1
2026-09-15T10:12:35+00:00,866287127,Welcome to Elderfield,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-15T10:12:35+00:00,263490,Rust,105,8,13.1,8.5,40,0.381,21,5,4.2,4
2026-09-15T10:12:35+00:00,509538,Animal Crossing: New Horizons,103,3,34.3,38,45,0.437,0,0,0,0
2026-09-15T10:12:35+00:00,2012789438,Call of Duty: Black Ops 7,103,16,6.4,2.5,35,0.34,38,13,2.9,13
2026-09-15T10:12:35+00:00,293693714,Resident Evil 2,101,4,25.2,12.0,76,0.752,1,1,1.0,2
2026-09-15T10:12:35+00:00,771448419,Aion 2,101,2,50.5,50.5,67,0.663,0,0,0,0
2026-09-15T10:42:37+00:00,509658,Just Chatting,12583,90,139.8,24.5,2175,0.173,7319,87,84.1,36
2026-09-15T10:42:37+00:00,1494074023,Lycans,7349,14,524.9,149.0,4228,0.575,1698,11,154.4,0
2026-09-15T10:42:37+00:00,21779,League of Legends,5733,90,63.7,3.0,1358,0.237,2742,87,31.5,65
2026-09-15T10:42:37+00:00,743893402,WARDOGS,4712,62,76.0,5.0,2919,0.619,1063,59,18.0,42
2026-09-15T10:42:37+00:00,498566,Slots,3841,7,548.7,526,1098,0.286,1054,4,263.5,0
2026-09-15T10:42:37+00:00,505045,DOFUS Touch,3634,13,279.5,38,1523,0.419,782,10,78.2,4
2026-09-15T10:42:37+00:00,75101830,Marvel's Wolverine,3178,75,42.4,2,1725,0.543,706,72,9.8,59
2026-09-15T10:42:37+00:00,1357871551,The Blood of Dawnwalker,3152,37,85.2,4,1936,0.614,543,34,16.0,22
2026-09-15T10:42:37+00:00,516575,VALORANT,3136,138,22.7,2.5,1311,0.418,1305,135,9.7,117
2026-09-15T10:42:37+00:00,18122,World of Warcraft,2128,39,54.6,5,676,0.318,574,36,15.9,23
2026-09-15T10:42:37+00:00,513143,Teamfight Tactics,1882,20,94.1,3.5,726,0.386,450,17,26.5,12
2026-09-15T10:42:37+00:00,499973,Always On,1304,20,65.2,2.0,633,0.485,151,17,8.9,13
2026-09-15T10:42:37+00:00,32399,Counter-Strike,1253,14,89.5,3.0,1106,0.883,40,11,3.6,10
2026-09-15T10:42:37+00:00,20596,Dofus,1246,20,62.3,7.0,714,0.573,226,17,13.3,11
2026-09-15T10:42:37+00:00,31339,Project Zomboid,1227,14,87.6,5.5,877,0.715,106,11,9.6,8
2026-09-15T10:42:37+00:00,327598602,Onimusha: Way of the Sword,1125,17,66.2,3,786,0.699,72,14,5.1,12
2026-09-15T10:42:37+00:00,138585,Hearthstone,1120,5,224.0,23,852,0.761,29,2,14.5,0
2026-09-15T10:42:37+00:00,509672,IRL,1103,14,78.8,35.5,521,0.472,345,11,31.4,4
2026-09-15T10:42:37+00:00,602040818,NBA 2K27,1076,7,153.7,2,1054,0.98,7,4,1.8,5
2026-09-15T10:42:37+00:00,123184772,EA Sports FC 27,971,3,323.7,191,778,0.801,0,0,0,1
2026-09-15T10:42:37+00:00,33214,Fortnite,895,73,12.3,2,257,0.287,314,70,4.5,62
2026-09-15T10:42:37+00:00,1413930024,Active Matter,622,2,311.0,311.0,595,0.957,0,0,0,0
2026-09-15T10:42:37+00:00,511224,Apex Legends,583,26,22.4,1.0,474,0.813,46,23,2.0,23
2026-09-15T10:42:37+00:00,512710,Call of Duty: Warzone,539,45,12.0,2,236,0.438,186,42,4.4,37
2026-09-15T10:42:37+00:00,491487,Dead by Daylight,498,18,27.7,10.0,231,0.464,154,15,10.3,9
2026-09-15T10:42:37+00:00,19745,Pokémon Platinum Version,468,1,468.0,468,468,1.0,0,0,0,0
2026-09-15T10:42:37+00:00,1913410799,Total War: WARHAMMER III,462,2,231.0,231.0,457,0.989,0,0,0,1
2026-09-15T10:42:37+00:00,65632,DayZ,457,9,50.8,5,237,0.519,19,6,3.2,6
2026-09-15T10:42:37+00:00,513181,Genshin Impact,456,11,41.5,3,337,0.739,27,8,3.4,7
2026-09-15T10:42:37+00:00,902998079,Halloween: The Game,446,11,40.5,7,281,0.63,48,8,6.0,6
2026-09-15T10:42:37+00:00,1931693784,Pokémon Champions,370,3,123.3,3,365,0.986,0,0,0,2
2026-09-15T10:42:37+00:00,509660,Art,366,27,13.6,9,44,0.12,253,24,10.5,14
2026-09-15T10:42:37+00:00,458781,No Man's Sky,362,12,30.2,7.0,110,0.304,90,9,10.0,6
2026-09-15T10:42:37+00:00,30921,Rocket League,355,31,11.5,2,115,0.324,102,28,3.6,26
2026-09-15T10:42:37+00:00,27422,The Lord of the Rings: War in the North,346,1,346.0,346,346,1.0,0,0,0,0
2026-09-15T10:42:37+00:00,32982,Grand Theft Auto V,342,40,8.6,2.5,104,0.304,172,37,4.6,29
2026-09-15T10:42:37+00:00,27471,Minecraft,334,39,8.6,2,121,0.362,96,36,2.7,34
2026-09-15T10:42:37+00:00,0,Sans catégorie,320,41,7.8,1,245,0.766,58,38,1.5,40
2026-09-15T10:42:37+00:00,489111,Summoners War: Sky Arena,297,3,99.0,97,179,0.603,0,0,0,0
2026-09-15T10:42:37+00:00,518203,Sports,238,4,59.5,1.5,235,0.987,0,1,0.0,3
2026-09-15T10:42:37+00:00,515025,Overwatch,238,24,9.9,2.5,141,0.592,67,21,3.2,20
2026-09-15T10:42:37+00:00,490377,Sea of Thieves,224,2,112.0,112.0,221,0.987,0,0,0,1
2026-09-15T10:42:37+00:00,1478650472,Call of Duty: Modern Warfare 4,223,2,111.5,111.5,184,0.825,0,0,0,0
2026-09-15T10:42:37+00:00,1282866981,Delta Force,210,12,17.5,3.5,131,0.624,24,9,2.7,9
2026-09-15T10:42:37+00:00,417528,Albion Online,200,4,50.0,11.0,176,0.88,2,1,2.0,2
2026-09-15T10:42:37+00:00,76929895,The Seven Deadly Sins: Origin,184,5,36.8,4,171,0.929,4,2,2.0,4
2026-09-15T10:42:37+00:00,417892,Z1: Battle Royale,166,6,27.7,4.0,140,0.843,4,3,1.3,4
2026-09-15T10:42:37+00:00,19824,Chocobo no Fushigi na Dungeon,165,1,165.0,165,165,1.0,0,0,0,0
2026-09-15T10:42:37+00:00,460630,Rainbow Six Siege,159,22,7.2,1.5,53,0.333,54,19,2.8,18
2026-09-15T10:42:37+00:00,1122982998,Dark Souls: Remastered,157,2,78.5,78.5,117,0.745,0,0,0,0
2026-09-15T10:42:37+00:00,500188,Hunt: Showdown 1896,155,4,38.8,21.5,110,0.71,2,1,2.0,1
2026-09-15T10:42:37+00:00,71375,Star Citizen,151,5,30.2,22,79,0.523,2,2,1.0,2
2026-09-15T10:42:37+00:00,24241,FINAL FANTASY XIV ONLINE,149,8,18.6,13.0,58,0.389,45,5,9.0,2
2026-09-15T10:42:37+00:00,1702520304,Path of Exile 2,138,8,17.2,3.5,82,0.594,13,5,2.6,5
2026-09-15T10:42:37+00:00,1515862749,Disney Dreamlight Valley,132,4,33.0,15.5,92,0.697,9,1,9.0,1
2026-09-15T10:42:37+00:00,209738946,Wuthering Waves,127,2,63.5,63.5,123,0.969,0,0,0,1
2026-09-15T10:42:37+00:00,1751366933,Riftbound,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-15T10:42:37+00:00,263490,Rust,121,8,15.1,16.5,37,0.306,40,5,8.0,3
2026-09-15T10:42:37+00:00,508455,Valheim,120,12,10.0,2.5,46,0.383,24,9,2.7,9
2026-09-15T10:42:37+00:00,852009328,Mistfall Hunter,118,2,59.0,59.0,112,0.949,0,0,0,1
2026-09-15T10:42:37+00:00,3412,Grand Theft Auto III,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-15T10:42:37+00:00,490655,Pokémon GO,110,3,36.7,41,68,0.618,0,0,0,1
2026-09-15T10:42:37+00:00,23857,Pokémon HeartGold/SoulSilver,108,2,54.0,54.0,107,0.991,0,0,0,1
2026-09-15T10:42:37+00:00,512953,ELDEN RING,107,7,15.3,5,78,0.729,11,4,2.8,5
2026-09-15T10:42:37+00:00,2124871354,RuneScape: Dragonwilds,104,6,17.3,5.0,64,0.615,6,3,2.0,4
2026-09-15T11:12:35+00:00,509658,Just Chatting,13405,96,139.6,13.5,2017,0.15,8155,93,87.7,41
2026-09-15T11:12:35+00:00,1494074023,Lycans,7960,14,568.6,156.5,4454,0.56,1938,11,176.2,0
2026-09-15T11:12:35+00:00,21779,League of Legends,5938,99,60.0,3,1399,0.236,2787,96,29.0,71
2026-09-15T11:12:35+00:00,743893402,WARDOGS,4700,69,68.1,4,2762,0.588,1093,66,16.6,48
2026-09-15T11:12:35+00:00,505045,DOFUS Touch,4203,14,300.2,66.5,1764,0.42,936,11,85.1,3
2026-09-15T11:12:35+00:00,516575,VALORANT,3750,154,24.4,2.0,1603,0.427,1451,151,9.6,131
2026-09-15T11:12:35+00:00,498566,Slots,3656,7,522.3,469,963,0.263,1006,4,251.5,0
2026-09-15T11:12:35+00:00,1357871551,The Blood of Dawnwalker,3282,33,99.5,4,2198,0.67,516,30,17.2,19
2026-09-15T11:12:35+00:00,75101830,Marvel's Wolverine,3102,75,41.4,2,1715,0.553,675,72,9.4,61
2026-09-15T11:12:35+00:00,18122,World of Warcraft,2232,39,57.2,4,734,0.329,471,36,13.1,27
2026-09-15T11:12:35+00:00,513143,Teamfight Tactics,2091,19,110.1,3,705,0.337,606,16,37.9,10
2026-09-15T11:12:35+00:00,499973,Always On,1429,18,79.4,1.0,705,0.493,126,15,8.4,12
2026-09-15T11:12:35+00:00,20596,Dofus,1292,28,46.1,6.0,688,0.533,312,25,12.5,18
2026-09-15T11:12:35+00:00,31339,Project Zomboid,1256,14,89.7,11.0,834,0.664,163,11,14.8,7
2026-09-15T11:12:35+00:00,138585,Hearthstone,1183,5,236.6,24,899,0.76,37,2,18.5,0
2026-09-15T11:12:35+00:00,32399,Counter-Strike,1145,21,54.5,1,1068,0.933,47,18,2.6,16
2026-09-15T11:12:35+00:00,602040818,NBA 2K27,1072,6,178.7,3.5,1054,0.983,6,3,2.0,5
2026-09-15T11:12:35+00:00,327598602,Onimusha: Way of the Sword,1067,19,56.2,3,735,0.689,67,16,4.2,14
2026-09-15T11:12:35+00:00,509672,IRL,982,14,70.1,26.0,491,0.5,275,11,25.0,5
2026-09-15T11:12:35+00:00,123184772,EA Sports FC 27,979,3,326.3,184,791,0.808,0,0,0,1
2026-09-15T11:12:35+00:00,33214,Fortnite,854,71,12.0,1,255,0.299,267,68,3.9,62
2026-09-15T11:12:35+00:00,1413930024,Active Matter,690,2,345.0,345.0,652,0.945,0,0,0,0
2026-09-15T11:12:35+00:00,511224,Apex Legends,645,28,23.0,1.0,581,0.901,46,25,1.8,27
2026-09-15T11:12:35+00:00,1913410799,Total War: WARHAMMER III,633,4,158.2,2.5,627,0.991,1,1,1.0,3
2026-09-15T11:12:35+00:00,512710,Call of Duty: Warzone,597,44,13.6,2.0,218,0.365,233,41,5.7,33
2026-09-15T11:12:35+00:00,19745,Pokémon Platinum Version,593,1,593.0,593,593,1.0,0,0,0,0
2026-09-15T11:12:35+00:00,65632,DayZ,510,13,39.2,2,257,0.504,27,10,2.7,10
2026-09-15T11:12:35+00:00,509660,Art,495,33,15.0,10,50,0.101,355,30,11.8,15
2026-09-15T11:12:35+00:00,30921,Rocket League,441,31,14.2,1,206,0.467,98,28,3.5,25
2026-09-15T11:12:35+00:00,27422,The Lord of the Rings: War in the North,410,1,410.0,410,410,1.0,0,0,0,0
2026-09-15T11:12:35+00:00,209738946,Wuthering Waves,409,3,136.3,118,290,0.709,0,0,0,1
2026-09-15T11:12:35+00:00,518203,Sports,389,4,97.2,84.5,220,0.566,0,1,0.0,2
2026-09-15T11:12:35+00:00,1931693784,Pokémon Champions,384,1,384.0,384,384,1.0,0,0,0,0
2026-09-15T11:12:35+00:00,458781,No Man's Sky,364,9,40.4,14,122,0.335,65,6,10.8,4
2026-09-15T11:12:35+00:00,27471,Minecraft,362,42,8.6,1.0,162,0.448,85,39,2.2,37
2026-09-15T11:12:35+00:00,417892,Z1: Battle Royale,355,6,59.2,34.5,168,0.473,15,3,5.0,2
2026-09-15T11:12:35+00:00,32982,Grand Theft Auto V,351,43,8.2,2,105,0.299,176,40,4.4,33
2026-09-15T11:12:35+00:00,489111,Summoners War: Sky Arena,320,3,106.7,106,198,0.619,0,0,0,0
2026-09-15T11:12:35+00:00,0,Sans catégorie,319,44,7.2,1.0,247,0.774,57,41,1.4,43
2026-09-15T11:12:35+00:00,491487,Dead by Daylight,318,24,13.2,4.0,63,0.198,163,21,7.8,15
2026-09-15T11:12:35+00:00,515025,Overwatch,290,26,11.2,3.0,169,0.583,88,23,3.8,22
2026-09-15T11:12:35+00:00,490377,Sea of Thieves,250,4,62.5,9.0,232,0.928,0,1,0.0,2
2026-09-15T11:12:35+00:00,417528,Albion Online,243,4,60.8,26.0,189,0.778,2,1,2.0,1
2026-09-15T11:12:35+00:00,76929895,The Seven Deadly Sins: Origin,234,7,33.4,6,162,0.692,13,4,3.2,4
2026-09-15T11:12:35+00:00,1282866981,Delta Force,233,10,23.3,3.0,154,0.661,17,7,2.4,8
2026-09-15T11:12:35+00:00,1478650472,Call of Duty: Modern Warfare 4,215,2,107.5,107.5,167,0.777,0,0,0,0
2026-09-15T11:12:35+00:00,1122982998,Dark Souls: Remastered,215,2,107.5,107.5,170,0.791,0,0,0,0
2026-09-15T11:12:35+00:00,515053710,Moonlight Peaks,194,2,97.0,97.0,188,0.969,0,0,0,1
2026-09-15T11:12:35+00:00,168648543,Battlefield 6,193,10,19.3,2.0,161,0.834,14,7,2.0,9
2026-09-15T11:12:35+00:00,19824,Chocobo no Fushigi na Dungeon,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-15T11:12:35+00:00,2124871354,RuneScape: Dragonwilds,163,16,10.2,2.5,81,0.497,36,13,2.8,12
2026-09-15T11:12:35+00:00,1515862749,Disney Dreamlight Valley,159,7,22.7,13,77,0.484,31,4,7.8,2
2026-09-15T11:12:35+00:00,513181,Genshin Impact,149,11,13.5,4,93,0.624,27,8,3.4,8
2026-09-15T11:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,149,8,18.6,12.0,72,0.483,50,5,10.0,2
2026-09-15T11:12:35+00:00,508455,Valheim,146,14,10.4,3.0,54,0.37,38,11,3.5,10
2026-09-15T11:12:35+00:00,1702520304,Path of Exile 2,140,8,17.5,2.0,92,0.657,5,5,1.0,5
2026-09-15T11:12:35+00:00,71375,Star Citizen,140,5,28.0,24,86,0.614,3,2,1.5,2
2026-09-15T11:12:35+00:00,263490,Rust,140,8,17.5,19.5,44,0.314,43,5,8.6,3
2026-09-15T11:12:35+00:00,460630,Rainbow Six Siege,139,18,7.7,1.0,64,0.46,20,15,1.3,15
2026-09-15T11:12:35+00:00,1993700191,Fabledom,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-15T11:12:35+00:00,490655,Pokémon GO,133,3,44.3,54,78,0.586,0,0,0,1
2026-09-15T11:12:35+00:00,512953,ELDEN RING,132,11,12.0,5,84,0.636,27,8,3.4,9
2026-09-15T11:12:35+00:00,6164,Tomb Raider: The Angel of Darkness,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-15T11:12:35+00:00,902998079,Halloween: The Game,120,12,10.0,4.0,62,0.517,27,9,3.0,10
2026-09-15T11:12:35+00:00,1751366933,Riftbound,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-15T11:12:35+00:00,852009328,Mistfall Hunter,118,3,39.3,13,104,0.881,0,0,0,1
2026-09-15T11:12:35+00:00,417752,Talk Shows & Podcasts,108,7,15.4,2,94,0.87,3,4,0.8,6
2026-09-15T11:12:35+00:00,509673,Makers & Crafting,105,7,15.0,18,29,0.276,31,4,7.8,3
2026-09-15T11:12:35+00:00,23857,Pokémon HeartGold/SoulSilver,103,2,51.5,51.5,102,0.99,0,0,0,1
2026-09-15T11:42:33+00:00,509658,Just Chatting,12434,104,119.6,7.5,2156,0.173,6829,101,67.6,53
2026-09-15T11:42:33+00:00,1494074023,Lycans,8539,14,609.9,161.0,4848,0.568,1928,11,175.3,0
2026-09-15T11:42:33+00:00,505045,DOFUS Touch,5399,19,284.2,49,1954,0.362,1745,16,109.1,5
2026-09-15T11:42:33+00:00,21779,League of Legends,4855,106,45.8,3.0,1031,0.212,2380,103,23.1,77
2026-09-15T11:42:33+00:00,516575,VALORANT,4419,180,24.6,2.0,2020,0.457,1605,177,9.1,151
2026-09-15T11:42:33+00:00,498566,Slots,3822,7,546.0,529,922,0.241,1074,4,268.5,0
2026-09-15T11:42:33+00:00,75101830,Marvel's Wolverine,3367,87,38.7,2,1872,0.556,639,84,7.6,76
2026-09-15T11:42:33+00:00,1357871551,The Blood of Dawnwalker,3171,38,83.4,2.5,2047,0.646,575,35,16.4,23
2026-09-15T11:42:33+00:00,743893402,WARDOGS,2533,71,35.7,3,669,0.264,1117,68,16.4,48
2026-09-15T11:42:33+00:00,18122,World of Warcraft,2328,46,50.6,4.0,765,0.329,540,43,12.6,28
2026-09-15T11:42:33+00:00,513143,Teamfight Tactics,2069,18,114.9,3.5,782,0.378,374,15,24.9,11
2026-09-15T11:42:33+00:00,499973,Always On,1394,20,69.7,2.5,698,0.501,138,17,8.1,14
2026-09-15T11:42:33+00:00,31339,Project Zomboid,1329,15,88.6,10,834,0.628,200,12,16.7,7
2026-09-15T11:42:33+00:00,327598602,Onimusha: Way of the Sword,1200,24,50.0,2.0,849,0.708,81,21,3.9,19
2026-09-15T11:42:33+00:00,138585,Hearthstone,1194,4,298.5,129.5,921,0.771,14,1,14.0,0
2026-09-15T11:42:33+00:00,602040818,NBA 2K27,1104,7,157.7,3,1070,0.969,10,4,2.5,4
2026-09-15T11:42:33+00:00,509672,IRL,917,13,70.5,33,499,0.544,226,10,22.6,5
2026-09-15T11:42:33+00:00,1913410799,Total War: WARHAMMER III,736,3,245.3,1,734,0.997,0,0,0,2
2026-09-15T11:42:33+00:00,511224,Apex Legends,735,35,21.0,2,642,0.873,68,32,2.1,32
2026-09-15T11:42:33+00:00,19745,Pokémon Platinum Version,693,1,693.0,693,693,1.0,0,0,0,0
2026-09-15T11:42:33+00:00,33214,Fortnite,676,79,8.6,1,255,0.377,247,76,3.2,70
2026-09-15T11:42:33+00:00,512710,Call of Duty: Warzone,641,47,13.6,3,240,0.374,276,44,6.3,37
2026-09-15T11:42:33+00:00,1413930024,Active Matter,621,4,155.2,17.5,585,0.942,1,1,1.0,2
2026-09-15T11:42:33+00:00,508455,Valheim,612,23,26.6,2,434,0.709,80,20,4.0,17
2026-09-15T11:42:33+00:00,20596,Dofus,602,31,19.4,5,186,0.309,275,28,9.8,18
2026-09-15T11:42:33+00:00,417752,Talk Shows & Podcasts,595,6,99.2,11.5,477,0.802,7,3,2.3,3
2026-09-15T11:42:33+00:00,509660,Art,578,33,17.5,11,84,0.145,407,30,13.6,15
2026-09-15T11:42:33+00:00,32399,Counter-Strike,518,20,25.9,2.5,217,0.419,114,17,6.7,15
2026-09-15T11:42:33+00:00,27471,Minecraft,517,44,11.8,2.0,157,0.304,181,41,4.4,37
2026-09-15T11:42:33+00:00,27422,The Lord of the Rings: War in the North,417,1,417.0,417,417,1.0,0,0,0,0
2026-09-15T11:42:33+00:00,209738946,Wuthering Waves,403,3,134.3,124,276,0.685,0,0,0,1
2026-09-15T11:42:33+00:00,1931693784,Pokémon Champions,387,3,129.0,3,383,0.99,0,0,0,2
2026-09-15T11:42:33+00:00,30921,Rocket League,376,32,11.8,1.5,208,0.553,79,29,2.7,27
2026-09-15T11:42:33+00:00,417528,Albion Online,372,9,41.3,4,247,0.664,16,6,2.7,6
2026-09-15T11:42:33+00:00,65632,DayZ,359,13,27.6,3,308,0.858,25,10,2.5,10
2026-09-15T11:42:33+00:00,0,Sans catégorie,357,47,7.6,1,279,0.782,61,44,1.4,46
2026-09-15T11:42:33+00:00,32982,Grand Theft Auto V,335,50,6.7,2.0,71,0.212,168,47,3.6,42
2026-09-15T11:42:33+00:00,123184772,EA Sports FC 27,331,2,165.5,165.5,329,0.994,0,0,0,1
2026-09-15T11:42:33+00:00,515025,Overwatch,327,31,10.5,2,187,0.572,99,28,3.5,25
2026-09-15T11:42:33+00:00,458781,No Man's Sky,324,9,36.0,14,120,0.37,48,6,8.0,4
2026-09-15T11:42:33+00:00,491487,Dead by Daylight,301,36,8.4,2.5,42,0.14,191,33,5.8,26
2026-09-15T11:42:33+00:00,490377,Sea of Thieves,277,4,69.2,1.0,275,0.993,0,1,0.0,3
2026-09-15T11:42:33+00:00,369418,GeoGuessr,275,2,137.5,137.5,214,0.778,0,0,0,0
2026-09-15T11:42:33+00:00,417892,Z1: Battle Royale,267,6,44.5,3.5,171,0.64,5,3,1.7,4
2026-09-15T11:42:33+00:00,489111,Summoners War: Sky Arena,260,2,130.0,130.0,241,0.927,0,0,0,0
2026-09-15T11:42:33+00:00,537350815,Hell Clock,255,1,255.0,255,255,1.0,0,0,0,0
2026-09-15T11:42:33+00:00,1282866981,Delta Force,252,10,25.2,4.0,172,0.683,17,7,2.4,7
2026-09-15T11:42:33+00:00,168648543,Battlefield 6,239,13,18.4,1,199,0.833,16,10,1.6,11
2026-09-15T11:42:33+00:00,518203,Sports,231,3,77.0,2,228,0.987,0,0,0,2
2026-09-15T11:42:33+00:00,76929895,The Seven Deadly Sins: Origin,215,6,35.8,7.5,147,0.684,6,3,2.0,3
2026-09-15T11:42:33+00:00,2124871354,RuneScape: Dragonwilds,215,18,11.9,2.0,81,0.377,53,15,3.5,14
2026-09-15T11:42:33+00:00,1122982998,Dark Souls: Remastered,195,2,97.5,97.5,154,0.79,0,0,0,0
2026-09-15T11:42:33+00:00,460630,Rainbow Six Siege,193,22,8.8,2.0,81,0.42,49,19,2.6,17
2026-09-15T11:42:33+00:00,515053710,Moonlight Peaks,179,3,59.7,7,166,0.927,0,0,0,2
2026-09-15T11:42:33+00:00,1702520304,Path of Exile 2,176,8,22.0,4.0,120,0.682,10,5,2.0,5
2026-09-15T11:42:33+00:00,19824,Chocobo no Fushigi na Dungeon,175,1,175.0,175,175,1.0,0,0,0,0
2026-09-15T11:42:33+00:00,1515862749,Disney Dreamlight Valley,166,7,23.7,9,73,0.44,23,4,5.8,4
2026-09-15T11:42:33+00:00,902998079,Halloween: The Game,165,11,15.0,6,62,0.376,31,8,3.9,8
2026-09-15T11:42:33+00:00,24241,FINAL FANTASY XIV ONLINE,159,8,19.9,14.5,72,0.453,50,5,10.0,2
2026-09-15T11:42:33+00:00,513181,Genshin Impact,155,13,11.9,3,100,0.645,21,10,2.1,10
2026-09-15T11:42:33+00:00,506415, SEKIRO: SHADOWS DIE TWICE,145,2,72.5,72.5,141,0.972,0,0,0,1
2026-09-15T11:42:33+00:00,1267582829,Aniimo,140,3,46.7,38,97,0.693,0,0,0,1
2026-09-15T11:42:33+00:00,71375,Star Citizen,136,6,22.7,4.5,81,0.596,4,3,1.3,4
2026-09-15T11:42:33+00:00,263490,Rust,136,8,17.0,7.0,59,0.434,18,5,3.6,4
2026-09-15T11:42:33+00:00,509673,Makers & Crafting,131,5,26.2,25,61,0.466,8,2,4.0,2
2026-09-15T11:42:33+00:00,1993700191,Fabledom,130,1,130.0,130,130,1.0,0,0,0,0
2026-09-15T11:42:33+00:00,512953,ELDEN RING,127,14,9.1,3.0,83,0.654,26,11,2.4,13
2026-09-15T11:42:33+00:00,1751366933,Riftbound,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-15T11:42:33+00:00,852009328,Mistfall Hunter,122,2,61.0,61.0,102,0.836,0,0,0,0
2026-09-15T11:42:33+00:00,2060730947,Le Mans Ultimate,122,6,20.3,6.0,60,0.492,12,3,4.0,4
2026-09-15T11:42:33+00:00,6164,Tomb Raider: The Angel of Darkness,119,1,119.0,119,119,1.0,0,0,0,0
