ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T12:12:38+00:00,515024,Diablo IV,1070,54,19.8,2.5,230,0.215,459,51,9.0,41
2026-09-17T12:12:38+00:00,602040818,NBA 2K27,1065,12,88.8,1.0,955,0.897,12,9,1.3,10
2026-09-17T12:12:38+00:00,512710,Call of Duty: Warzone,993,60,16.6,1.0,473,0.476,298,57,5.2,48
2026-09-17T12:12:38+00:00,75101830,Marvel's Wolverine,989,73,13.5,1,369,0.373,307,70,4.4,63
2026-09-17T12:12:38+00:00,138585,Hearthstone,945,13,72.7,5,652,0.69,44,10,4.4,8
2026-09-17T12:12:38+00:00,512953,ELDEN RING,914,13,70.3,3,688,0.753,38,10,3.8,9
2026-09-17T12:12:38+00:00,33214,Fortnite,899,150,6.0,1.0,379,0.422,431,147,2.9,136
2026-09-17T12:12:38+00:00,1913410799,Total War: WARHAMMER III,880,3,293.3,11,866,0.984,0,0,0,1
2026-09-17T12:12:38+00:00,743,Chess,855,5,171.0,30,747,0.874,24,2,12.0,1
2026-09-17T12:12:38+00:00,376500771,Hades II,836,4,209.0,51.5,733,0.877,0,1,0.0,2
2026-09-17T12:12:38+00:00,515025,Overwatch,811,35,23.2,4,162,0.2,421,32,13.2,21
2026-09-17T12:12:38+00:00,36835823,Eslabong,787,2,393.5,393.5,782,0.994,0,0,0,1
2026-09-17T12:12:38+00:00,509663,Special Events,747,9,83.0,28,454,0.608,132,6,22.0,2
2026-09-17T12:12:38+00:00,771448419,Aion 2,706,11,64.2,29,265,0.375,204,8,25.5,3
2026-09-17T12:12:38+00:00,779192097,Fire Emblem: Fortune's Weave,660,29,22.8,3,566,0.858,78,26,3.0,28
2026-09-17T12:12:38+00:00,27471,Minecraft,617,57,10.8,2,142,0.23,254,54,4.7,49
2026-09-17T12:12:38+00:00,369418,GeoGuessr,598,3,199.3,98,495,0.828,0,0,0,1
2026-09-17T12:12:38+00:00,491487,Dead by Daylight,520,36,14.4,5.0,153,0.294,249,33,7.5,24
2026-09-17T12:12:38+00:00,509672,IRL,509,12,42.4,2.0,352,0.692,56,9,6.2,8
2026-09-17T12:12:38+00:00,76929895,The Seven Deadly Sins: Origin,461,16,28.8,2.5,274,0.594,57,13,4.4,10
2026-09-17T12:12:38+00:00,509660,Art,449,34,13.2,7.0,93,0.207,228,31,7.4,24
2026-09-17T12:12:38+00:00,489111,Summoners War: Sky Arena,429,4,107.2,55.0,318,0.741,1,1,1.0,1
2026-09-17T12:12:38+00:00,32982,Grand Theft Auto V,429,65,6.6,3,80,0.186,277,62,4.5,54
2026-09-17T12:12:38+00:00,1426287911,Onimusha: Warlords,391,1,391.0,391,391,1.0,0,0,0,0
2026-09-17T12:12:38+00:00,1357871551,The Blood of Dawnwalker,372,25,14.9,5,123,0.331,170,22,7.7,14
2026-09-17T12:12:38+00:00,0,Sans catégorie,371,52,7.1,1.0,300,0.809,60,49,1.2,51
2026-09-17T12:12:38+00:00,65632,DayZ,365,10,36.5,3.0,338,0.926,14,7,2.0,9
2026-09-17T12:12:38+00:00,1931693784,Pokémon Champions,321,3,107.0,8,312,0.972,0,0,0,2
2026-09-17T12:12:38+00:00,518203,Sports,317,2,158.5,158.5,317,1.0,0,0,0,1
2026-09-17T12:12:38+00:00,490377,Sea of Thieves,277,1,277.0,277,277,1.0,0,0,0,0
2026-09-17T12:12:38+00:00,401587136,Arena Breakout: Infinite,215,9,23.9,10,153,0.712,30,6,5.0,4
2026-09-17T12:12:38+00:00,19357,Guild Wars 2,202,9,22.4,9,90,0.446,24,6,4.0,5
2026-09-17T12:12:38+00:00,1282866981,Delta Force,195,11,17.7,4,106,0.544,21,8,2.6,9
2026-09-17T12:12:38+00:00,509673,Makers & Crafting,175,9,19.4,12,68,0.389,38,6,6.3,4
2026-09-17T12:12:38+00:00,508455,Valheim,173,20,8.7,4.0,37,0.214,71,17,4.2,15
2026-09-17T12:12:38+00:00,1286077738,Monster Hunter Wilds,171,7,24.4,5,140,0.819,13,4,3.2,5
2026-09-17T12:12:38+00:00,369252,The Sims 4,171,9,19.0,3,84,0.491,15,6,2.5,6
2026-09-17T12:12:38+00:00,417752,Talk Shows & Podcasts,169,5,33.8,3,112,0.663,2,2,1.0,3
2026-09-17T12:12:38+00:00,23857,Pokémon HeartGold/SoulSilver,168,5,33.6,5,148,0.881,7,2,3.5,4
2026-09-17T12:12:38+00:00,71375,Star Citizen,168,13,12.9,5,78,0.464,40,10,4.0,10
2026-09-17T12:12:38+00:00,533344586,Solo Leveling:ARISE,156,3,52.0,2,152,0.974,0,0,0,2
2026-09-17T12:12:38+00:00,1599346425,Co-working & Studying,153,14,10.9,8.5,34,0.222,68,11,6.2,7
2026-09-17T12:12:38+00:00,2124871354,RuneScape: Dragonwilds,152,14,10.9,3.0,83,0.546,25,11,2.3,11
2026-09-17T12:12:38+00:00,31339,Project Zomboid,148,16,9.2,3.5,72,0.486,40,13,3.1,14
2026-09-17T12:12:38+00:00,23307,Resonance of Fate,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-17T12:12:38+00:00,24241,FINAL FANTASY XIV ONLINE,144,15,9.6,3,66,0.458,33,12,2.8,12
2026-09-17T12:12:38+00:00,27284,Retro,144,10,14.4,8.0,66,0.458,39,7,5.6,6
2026-09-17T12:12:38+00:00,508798,Warhammer,136,2,68.0,68.0,121,0.89,0,0,0,0
2026-09-17T12:12:38+00:00,417528,Albion Online,135,6,22.5,8.5,100,0.741,14,3,4.7,4
2026-09-17T12:12:38+00:00,1274205901,Wo Long 2: Wings of Ember,129,3,43.0,8,121,0.938,0,0,0,2
2026-09-17T12:12:38+00:00,2060730947,Le Mans Ultimate,128,8,16.0,2.0,66,0.516,6,5,1.2,6
2026-09-17T12:12:38+00:00,490655,Pokémon GO,126,2,63.0,63.0,77,0.611,0,0,0,0
2026-09-17T12:12:38+00:00,902998079,Halloween: The Game,126,11,11.5,2,56,0.444,12,8,1.5,8
2026-09-17T12:12:38+00:00,493057,PUBG: BATTLEGROUNDS,121,8,15.1,3.5,85,0.702,10,5,2.0,6
2026-09-17T12:12:38+00:00,464339927,ARC Raiders,119,15,7.9,2,48,0.403,25,12,2.1,12
2026-09-17T12:12:38+00:00,1751366933,Riftbound,115,2,57.5,57.5,107,0.93,0,0,0,1
2026-09-17T12:12:38+00:00,331373906,eFootball,112,6,18.7,1.5,106,0.946,1,3,0.3,5
2026-09-17T12:12:38+00:00,2012789438,Call of Duty: Black Ops 7,112,8,14.0,2.0,94,0.839,5,5,1.0,7
2026-09-17T12:12:38+00:00,263490,Rust,111,9,12.3,4,38,0.342,14,6,2.3,6
2026-09-17T12:12:38+00:00,209738946,Wuthering Waves,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-17T12:12:38+00:00,32502,World of Warships,107,2,53.5,53.5,75,0.701,0,0,0,0
2026-09-17T12:12:38+00:00,1515862749,Disney Dreamlight Valley,104,9,11.6,2,55,0.529,14,6,2.3,6
2026-09-17T12:12:38+00:00,772157971,Writing & Reading,103,7,14.7,6,44,0.427,9,4,2.2,4
2026-09-17T12:12:38+00:00,1441208453,Once Human,100,21,4.8,2,30,0.3,37,18,2.1,19
2026-09-17T12:42:36+00:00,509658,Just Chatting,16146,128,126.1,11.0,3512,0.218,9708,125,77.7,63
2026-09-17T12:42:36+00:00,21779,League of Legends,11453,100,114.5,3.0,5592,0.488,1906,97,19.6,76
2026-09-17T12:42:36+00:00,123184772,EA Sports FC 27,8361,43,194.4,3,2815,0.337,2559,40,64.0,28
2026-09-17T12:42:36+00:00,516575,VALORANT,7679,257,29.9,2,5051,0.658,1830,254,7.2,231
2026-09-17T12:42:36+00:00,1267582829,Aniimo,6129,340,18.0,2.0,1137,0.186,3521,337,10.4,286
2026-09-17T12:42:36+00:00,32399,Counter-Strike,3892,24,162.2,1.5,3658,0.94,67,21,3.2,19
2026-09-17T12:42:36+00:00,18122,World of Warcraft,3661,52,70.4,4.0,1171,0.32,1094,49,22.3,33
2026-09-17T12:42:36+00:00,295042126,Woodo,3102,1,3102.0,3102,3102,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,743893402,WARDOGS,2912,79,36.9,3,731,0.251,1575,76,20.7,53
2026-09-17T12:42:36+00:00,498566,Slots,2828,5,565.6,480,874,0.309,715,2,357.5,0
2026-09-17T12:42:36+00:00,505045,DOFUS Touch,2342,13,180.2,6,864,0.369,200,10,20.0,8
2026-09-17T12:42:36+00:00,1469308723,Software and Game Development,2231,8,278.9,8.0,2175,0.975,27,5,5.4,5
2026-09-17T12:42:36+00:00,513143,Teamfight Tactics,2041,24,85.0,1.0,703,0.344,256,21,12.2,19
2026-09-17T12:42:36+00:00,30921,Rocket League,1771,58,30.5,2.0,736,0.416,292,55,5.3,51
2026-09-17T12:42:36+00:00,417892,Z1: Battle Royale,1735,23,75.4,3,801,0.462,416,20,20.8,15
2026-09-17T12:42:36+00:00,20596,Dofus,1480,33,44.8,8,589,0.398,445,30,14.8,18
2026-09-17T12:42:36+00:00,771448419,Aion 2,1212,16,75.8,27.0,468,0.386,335,13,25.8,4
2026-09-17T12:42:36+00:00,499973,Always On,1204,19,63.4,3,518,0.43,163,16,10.2,14
2026-09-17T12:42:36+00:00,515024,Diablo IV,1122,52,21.6,3.0,252,0.225,463,49,9.4,40
2026-09-17T12:42:36+00:00,602040818,NBA 2K27,1087,10,108.7,3.0,975,0.897,15,7,2.1,8
2026-09-17T12:42:36+00:00,512710,Call of Duty: Warzone,1076,63,17.1,1,564,0.524,294,60,4.9,51
2026-09-17T12:42:36+00:00,743,Chess,1042,8,130.2,12.5,916,0.879,30,5,6.0,4
2026-09-17T12:42:36+00:00,75101830,Marvel's Wolverine,958,82,11.7,1.0,382,0.399,284,79,3.6,73
2026-09-17T12:42:36+00:00,33214,Fortnite,912,148,6.2,1.0,387,0.424,447,145,3.1,135
2026-09-17T12:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,881,34,25.9,4.0,713,0.809,113,31,3.6,30
2026-09-17T12:42:36+00:00,1913410799,Total War: WARHAMMER III,872,2,436.0,436.0,868,0.995,0,0,0,1
2026-09-17T12:42:36+00:00,515025,Overwatch,835,41,20.4,4,155,0.186,387,38,10.2,32
2026-09-17T12:42:36+00:00,509663,Special Events,833,11,75.7,33,435,0.522,187,8,23.4,2
2026-09-17T12:42:36+00:00,376500771,Hades II,811,5,162.2,4,707,0.872,1,2,0.5,3
2026-09-17T12:42:36+00:00,138585,Hearthstone,722,13,55.5,1,663,0.918,24,10,2.4,10
2026-09-17T12:42:36+00:00,36835823,Eslabong,707,2,353.5,353.5,702,0.993,0,0,0,1
2026-09-17T12:42:36+00:00,1282866981,Delta Force,679,14,48.5,3.0,532,0.784,23,11,2.1,11
2026-09-17T12:42:36+00:00,509660,Art,633,49,12.9,5,110,0.174,353,46,7.7,34
2026-09-17T12:42:36+00:00,369418,GeoGuessr,599,3,199.7,107,483,0.806,0,0,0,1
2026-09-17T12:42:36+00:00,511224,Apex Legends,590,66,8.9,1.0,251,0.425,234,63,3.7,57
2026-09-17T12:42:36+00:00,509672,IRL,577,11,52.5,4,309,0.536,56,8,7.0,7
2026-09-17T12:42:36+00:00,1832841853,Mortal Shell II,541,5,108.2,9,514,0.95,2,2,1.0,3
2026-09-17T12:42:36+00:00,27471,Minecraft,512,62,8.3,2.0,146,0.285,164,59,2.8,56
2026-09-17T12:42:36+00:00,1426287911,Onimusha: Warlords,450,1,450.0,450,450,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,491487,Dead by Daylight,447,33,13.5,4,162,0.362,204,30,6.8,23
2026-09-17T12:42:36+00:00,32982,Grand Theft Auto V,443,66,6.7,2.0,68,0.153,302,63,4.8,54
2026-09-17T12:42:36+00:00,1357871551,The Blood of Dawnwalker,442,26,17.0,4.0,132,0.299,179,23,7.8,17
2026-09-17T12:42:36+00:00,491962037,Big Ambitions,427,1,427.0,427,427,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,76929895,The Seven Deadly Sins: Origin,406,10,40.6,4.5,264,0.65,23,7,3.3,6
2026-09-17T12:42:36+00:00,0,Sans catégorie,382,58,6.6,1.0,295,0.772,73,55,1.3,57
2026-09-17T12:42:36+00:00,65632,DayZ,376,13,28.9,2,348,0.926,18,10,1.8,12
2026-09-17T12:42:36+00:00,489111,Summoners War: Sky Arena,367,3,122.3,146,220,0.599,0,0,0,1
2026-09-17T12:42:36+00:00,490377,Sea of Thieves,352,3,117.3,32,318,0.903,0,0,0,1
2026-09-17T12:42:36+00:00,1931693784,Pokémon Champions,326,2,163.0,163.0,323,0.991,0,0,0,1
2026-09-17T12:42:36+00:00,512953,ELDEN RING,275,17,16.2,2,130,0.473,37,14,2.6,14
2026-09-17T12:42:36+00:00,1818022966,Pro Cycling Manager 26,267,1,267.0,267,267,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,509673,Makers & Crafting,252,10,25.2,20.0,82,0.325,71,7,10.1,4
2026-09-17T12:42:36+00:00,65814,The Cave,240,1,240.0,240,240,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,401587136,Arena Breakout: Infinite,237,11,21.5,5,166,0.7,37,8,4.6,7
2026-09-17T12:42:36+00:00,19357,Guild Wars 2,229,11,20.8,7,87,0.38,59,8,7.4,6
2026-09-17T12:42:36+00:00,369252,The Sims 4,220,11,20.0,4,140,0.636,23,8,2.9,9
2026-09-17T12:42:36+00:00,508455,Valheim,214,32,6.7,3.0,52,0.243,107,29,3.7,27
2026-09-17T12:42:36+00:00,508798,Warhammer,210,2,105.0,105.0,199,0.948,0,0,0,0
2026-09-17T12:42:36+00:00,2060730947,Le Mans Ultimate,209,10,20.9,6.5,81,0.388,28,7,4.0,6
2026-09-17T12:42:36+00:00,1286077738,Monster Hunter Wilds,179,8,22.4,3.0,150,0.838,12,5,2.4,6
2026-09-17T12:42:36+00:00,23857,Pokémon HeartGold/SoulSilver,173,4,43.2,7.5,156,0.902,2,1,2.0,2
2026-09-17T12:42:36+00:00,533344586,Solo Leveling:ARISE,169,5,33.8,2,160,0.947,4,2,2.0,4
2026-09-17T12:42:36+00:00,27284,Retro,160,11,14.5,6,81,0.506,35,8,4.4,7
2026-09-17T12:42:36+00:00,31339,Project Zomboid,157,21,7.5,3,70,0.446,58,18,3.2,19
2026-09-17T12:42:36+00:00,32502,World of Warships,153,3,51.0,33,117,0.765,0,0,0,1
2026-09-17T12:42:36+00:00,71375,Star Citizen,151,14,10.8,2.0,78,0.517,25,11,2.3,11
2026-09-17T12:42:36+00:00,460630,Rainbow Six Siege,149,16,9.3,2.0,68,0.456,27,13,2.1,12
2026-09-17T12:42:36+00:00,1898040946,How to Fish,140,5,28.0,1,133,0.95,2,2,1.0,4
2026-09-17T12:42:36+00:00,2124871354,RuneScape: Dragonwilds,138,13,10.6,3,85,0.616,20,10,2.0,11
2026-09-17T12:42:36+00:00,1599346425,Co-working & Studying,138,12,11.5,7.5,32,0.232,53,9,5.9,7
2026-09-17T12:42:36+00:00,493057,PUBG: BATTLEGROUNDS,136,8,17.0,7.5,82,0.603,19,5,3.8,4
2026-09-17T12:42:36+00:00,902998079,Halloween: The Game,136,11,12.4,2,65,0.478,13,8,1.6,8
2026-09-17T12:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,135,11,12.3,5,61,0.452,29,8,3.6,8
2026-09-17T12:42:36+00:00,1751366933,Riftbound,134,2,67.0,67.0,109,0.813,0,0,0,0
2026-09-17T12:42:36+00:00,417528,Albion Online,134,9,14.9,5,87,0.649,21,6,3.5,6
2026-09-17T12:42:36+00:00,417752,Talk Shows & Podcasts,133,5,26.6,6,97,0.729,1,2,0.5,3
2026-09-17T12:42:36+00:00,1515862749,Disney Dreamlight Valley,133,8,16.6,11.5,66,0.496,29,5,5.8,4
2026-09-17T12:42:36+00:00,350062553,Call to Arms: Gates of Hell - Ostfront,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-17T12:42:36+00:00,2012789438,Call of Duty: Black Ops 7,123,10,12.3,1.0,104,0.846,8,7,1.1,9
2026-09-17T12:42:36+00:00,1274205901,Wo Long 2: Wings of Ember,122,3,40.7,7,115,0.943,0,0,0,2
2026-09-17T12:42:36+00:00,21136,WAKFU,121,2,60.5,60.5,88,0.727,0,0,0,0
2026-09-17T12:42:36+00:00,464339927,ARC Raiders,121,15,8.1,2,32,0.264,42,12,3.5,10
2026-09-17T12:42:36+00:00,490655,Pokémon GO,117,2,58.5,58.5,69,0.59,0,0,0,0
2026-09-17T12:42:36+00:00,772157971,Writing & Reading,116,7,16.6,7,51,0.44,12,4,3.0,5
2026-09-17T12:42:36+00:00,735904419,ARK: Survival Ascended,114,8,14.2,3.0,50,0.439,10,5,2.0,6
2026-09-17T12:42:36+00:00,263490,Rust,112,9,12.4,5,38,0.339,14,6,2.3,6
2026-09-17T12:42:36+00:00,1264310518,Marvel Rivals,111,10,11.1,3.5,40,0.36,17,7,2.4,7
2026-09-17T12:42:36+00:00,209738946,Wuthering Waves,109,2,54.5,54.5,106,0.972,0,0,0,1
2026-09-17T12:42:36+00:00,458781,No Man's Sky,108,9,12.0,5,56,0.519,15,6,2.5,7
2026-09-17T12:42:36+00:00,1896092709,OpenFront,106,3,35.3,1,104,0.981,0,0,0,2
2026-09-17T12:42:36+00:00,509538,Animal Crossing: New Horizons,106,5,21.2,13,66,0.623,10,2,5.0,2
2026-09-17T13:15:08+00:00,516575,VALORANT,10876,297,36.6,1,7582,0.697,2473,294,8.4,265
2026-09-17T13:15:08+00:00,509658,Just Chatting,10342,128,80.8,6.0,1539,0.149,6173,125,49.4,72
2026-09-17T13:15:08+00:00,123184772,EA Sports FC 27,8570,51,168.0,3,4758,0.555,1523,48,31.7,38
2026-09-17T13:15:08+00:00,21779,League of Legends,7822,126,62.1,2.0,3721,0.476,2646,123,21.5,95
2026-09-17T13:15:08+00:00,32399,Counter-Strike,7119,25,284.8,3,6434,0.904,213,22,9.7,19
2026-09-17T13:15:08+00:00,1267582829,Aniimo,5853,368,15.9,2.5,1342,0.229,3237,365,8.9,315
2026-09-17T13:15:08+00:00,18122,World of Warcraft,3614,56,64.5,5.0,1013,0.28,1147,53,21.6,34
2026-09-17T13:15:08+00:00,779192097,Fire Emblem: Fortune's Weave,3546,40,88.7,3.5,2769,0.781,161,37,4.4,32
2026-09-17T13:15:08+00:00,30921,Rocket League,3457,87,39.7,2,2043,0.591,401,84,4.8,77
2026-09-17T13:15:08+00:00,771448419,Aion 2,3274,83,39.4,3,870,0.266,1312,80,16.4,57
2026-09-17T13:15:08+00:00,295042126,Woodo,3023,2,1511.5,1511.5,3022,1.0,0,0,0,1
2026-09-17T13:15:08+00:00,743893402,WARDOGS,3023,96,31.5,3.0,744,0.246,1618,93,17.4,68
2026-09-17T13:15:08+00:00,505045,DOFUS Touch,2512,17,147.8,6,932,0.371,229,14,16.4,11
2026-09-17T13:15:08+00:00,1469308723,Software and Game Development,2460,11,223.6,8,2388,0.971,37,8,4.6,7
2026-09-17T13:15:08+00:00,513143,Teamfight Tactics,2304,23,100.2,2,638,0.277,439,20,21.9,17
2026-09-17T13:15:08+00:00,1898040946,How to Fish,1611,6,268.5,35.0,1383,0.858,7,3,2.3,3
2026-09-17T13:15:08+00:00,515024,Diablo IV,1341,56,23.9,2.5,263,0.196,622,53,11.7,45
2026-09-17T13:15:08+00:00,417892,Z1: Battle Royale,1299,24,54.1,7.0,403,0.31,423,21,20.1,14
2026-09-17T13:15:08+00:00,499973,Always On,1161,17,68.3,2,477,0.411,128,14,9.1,12
2026-09-17T13:15:08+00:00,20596,Dofus,1065,33,32.3,4,405,0.38,419,30,14.0,19
2026-09-17T13:15:08+00:00,602040818,NBA 2K27,1044,10,104.4,2.0,928,0.889,15,7,2.1,7
2026-09-17T13:15:08+00:00,743,Chess,1004,7,143.4,18,877,0.874,30,4,7.5,3
2026-09-17T13:15:08+00:00,75101830,Marvel's Wolverine,949,75,12.7,1,417,0.439,232,72,3.2,67
2026-09-17T13:15:08+00:00,33214,Fortnite,936,166,5.6,1.0,379,0.405,475,163,2.9,152
2026-09-17T13:15:08+00:00,138585,Hearthstone,923,13,71.0,5,655,0.71,39,10,3.9,9
2026-09-17T13:15:08+00:00,515025,Overwatch,908,56,16.2,4.0,183,0.202,442,53,8.3,43
2026-09-17T13:15:08+00:00,512710,Call of Duty: Warzone,901,67,13.4,1,455,0.505,231,64,3.6,58
2026-09-17T13:15:08+00:00,1429246898,A Weird Game About Sausage,890,1,890.0,890,890,1.0,0,0,0,0
2026-09-17T13:15:08+00:00,1913410799,Total War: WARHAMMER III,862,3,287.3,18,842,0.977,0,0,0,1
2026-09-17T13:15:08+00:00,509660,Art,740,54,13.7,6.0,123,0.166,442,51,8.7,38
2026-09-17T13:15:08+00:00,509672,IRL,668,11,60.7,2,231,0.346,92,8,11.5,6
2026-09-17T13:15:08+00:00,369418,GeoGuessr,664,2,332.0,332.0,560,0.843,0,0,0,0
2026-09-17T13:15:08+00:00,36835823,Eslabong,646,2,323.0,323.0,642,0.994,0,0,0,1
2026-09-17T13:15:08+00:00,509663,Special Events,644,13,49.5,20,275,0.427,158,10,15.8,5
2026-09-17T13:15:08+00:00,1282866981,Delta Force,619,15,41.3,2,493,0.796,22,12,1.8,12
2026-09-17T13:15:08+00:00,511224,Apex Legends,619,73,8.5,1,282,0.456,215,70,3.1,64
2026-09-17T13:15:08+00:00,27471,Minecraft,600,76,7.9,2.0,163,0.272,224,73,3.1,68
2026-09-17T13:15:08+00:00,491962037,Big Ambitions,561,2,280.5,280.5,553,0.986,0,0,0,1
2026-09-17T13:15:08+00:00,1426287911,Onimusha: Warlords,511,1,511.0,511,511,1.0,0,0,0,0
2026-09-17T13:15:08+00:00,1832841853,Mortal Shell II,507,5,101.4,19,461,0.909,6,2,3.0,2
2026-09-17T13:15:08+00:00,32982,Grand Theft Auto V,505,78,6.5,2.5,63,0.125,366,75,4.9,63
2026-09-17T13:15:08+00:00,498566,Slots,484,6,80.7,0.0,252,0.521,0,3,0.0,4
2026-09-17T13:15:08+00:00,1357871551,The Blood of Dawnwalker,462,33,14.0,2,126,0.273,170,30,5.7,23
2026-09-17T13:15:08+00:00,0,Sans catégorie,454,64,7.1,1.0,283,0.623,95,61,1.6,62
2026-09-17T13:15:08+00:00,65632,DayZ,421,13,32.4,3,373,0.886,24,10,2.4,11
2026-09-17T13:15:08+00:00,490377,Sea of Thieves,410,8,51.2,2.0,364,0.888,7,5,1.4,6
2026-09-17T13:15:08+00:00,491487,Dead by Daylight,406,44,9.2,4.0,145,0.357,209,41,5.1,36
2026-09-17T13:15:08+00:00,1931693784,Pokémon Champions,394,4,98.5,3.5,386,0.98,1,1,1.0,3
2026-09-17T13:15:08+00:00,76929895,The Seven Deadly Sins: Origin,376,17,22.1,1,230,0.612,46,14,3.3,12
2026-09-17T13:15:08+00:00,489111,Summoners War: Sky Arena,364,3,121.3,160,203,0.558,0,0,0,1
2026-09-17T13:15:08+00:00,417752,Talk Shows & Podcasts,359,7,51.3,33,150,0.418,37,4,9.2,3
2026-09-17T13:15:08+00:00,65814,The Cave,353,1,353.0,353,353,1.0,0,0,0,0
2026-09-17T13:15:08+00:00,369252,The Sims 4,351,15,23.4,5,171,0.487,37,12,3.1,13
2026-09-17T13:15:08+00:00,1818022966,Pro Cycling Manager 26,281,1,281.0,281,281,1.0,0,0,0,0
2026-09-17T13:15:08+00:00,508798,Warhammer,268,2,134.0,134.0,227,0.847,0,0,0,0
2026-09-17T13:15:08+00:00,512953,ELDEN RING,267,22,12.1,1.0,126,0.472,44,19,2.3,18
2026-09-17T13:15:08+00:00,401587136,Arena Breakout: Infinite,237,11,21.5,4,174,0.734,27,8,3.4,8
2026-09-17T13:15:08+00:00,2012789438,Call of Duty: Black Ops 7,230,16,14.4,2.0,82,0.357,21,13,1.6,13
2026-09-17T13:15:08+00:00,509673,Makers & Crafting,227,9,25.2,20,87,0.383,55,6,9.2,4
2026-09-17T13:15:08+00:00,19357,Guild Wars 2,226,11,20.5,7,92,0.407,47,8,5.9,6
2026-09-17T13:15:08+00:00,508455,Valheim,223,35,6.4,3,56,0.251,128,32,4.0,28
2026-09-17T13:15:08+00:00,460630,Rainbow Six Siege,201,25,8.0,2,79,0.393,59,22,2.7,21
2026-09-17T13:15:08+00:00,32502,World of Warships,192,3,64.0,33,155,0.807,0,0,0,1
2026-09-17T13:15:08+00:00,71375,Star Citizen,188,16,11.8,3.0,95,0.505,44,13,3.4,13
2026-09-17T13:15:08+00:00,21136,WAKFU,187,4,46.8,37.0,113,0.604,0,1,0.0,2
2026-09-17T13:15:08+00:00,27284,Retro,185,12,15.4,7.5,90,0.486,51,9,5.7,8
2026-09-17T13:15:08+00:00,902998079,Halloween: The Game,185,18,10.3,2.0,58,0.314,60,15,4.0,14
2026-09-17T13:15:08+00:00,1286077738,Monster Hunter Wilds,177,7,25.3,5,149,0.842,11,4,2.8,5
2026-09-17T13:15:08+00:00,533344586,Solo Leveling:ARISE,157,3,52.3,3,152,0.968,0,0,0,2
2026-09-17T13:15:08+00:00,2060730947,Le Mans Ultimate,153,11,13.9,6,91,0.595,28,8,3.5,9
2026-09-17T13:15:08+00:00,263490,Rust,153,13,11.8,6,36,0.235,54,10,5.4,9
2026-09-17T13:15:08+00:00,350062553,Call to Arms: Gates of Hell - Ostfront,152,1,152.0,152,152,1.0,0,0,0,0
2026-09-17T13:15:08+00:00,23857,Pokémon HeartGold/SoulSilver,152,4,38.0,8.5,134,0.882,1,1,1.0,2
2026-09-17T13:15:08+00:00,1599346425,Co-working & Studying,149,16,9.3,6.5,36,0.242,68,13,5.2,10
2026-09-17T13:15:08+00:00,376500771,Hades II,147,4,36.8,3.5,140,0.952,0,1,0.0,3
2026-09-17T13:15:08+00:00,1751366933,Riftbound,147,3,49.0,24,118,0.803,0,0,0,1
2026-09-17T13:15:08+00:00,209738946,Wuthering Waves,144,4,36.0,22.0,99,0.688,1,1,1.0,2
2026-09-17T13:15:08+00:00,417528,Albion Online,144,8,18.0,6.0,96,0.667,18,5,3.6,5
2026-09-17T13:15:08+00:00,31339,Project Zomboid,141,17,8.3,3,66,0.468,44,14,3.1,15
2026-09-17T13:15:08+00:00,2124871354,RuneScape: Dragonwilds,138,14,9.9,1.0,70,0.507,28,11,2.5,10
2026-09-17T13:15:08+00:00,464339927,ARC Raiders,136,16,8.5,2.5,35,0.257,54,13,4.2,10
2026-09-17T13:15:08+00:00,27546,World of Tanks,132,7,18.9,1,120,0.909,4,4,1.0,6
2026-09-17T13:15:08+00:00,490655,Pokémon GO,121,2,60.5,60.5,73,0.603,0,0,0,0
2026-09-17T13:15:08+00:00,735904419,ARK: Survival Ascended,121,9,13.4,4,58,0.479,15,6,2.5,7
2026-09-17T13:15:08+00:00,1264310518,Marvel Rivals,120,12,10.0,3.0,41,0.342,25,9,2.8,9
2026-09-17T13:15:08+00:00,262437666,Farming Simulator 25,120,10,12.0,4.5,40,0.333,33,7,4.7,6
2026-09-17T13:15:08+00:00,458781,No Man's Sky,118,9,13.1,2,81,0.686,9,6,1.5,7
2026-09-17T13:15:08+00:00,1896092709,OpenFront,116,2,58.0,58.0,115,0.991,0,0,0,1
2026-09-17T13:15:08+00:00,1274205901,Wo Long 2: Wings of Ember,111,3,37.0,7,103,0.928,0,0,0,2
2026-09-17T13:15:08+00:00,1441208453,Once Human,106,19,5.6,2,35,0.33,37,16,2.3,17
2026-09-17T13:42:37+00:00,516575,VALORANT,15820,309,51.2,1,8113,0.513,3868,306,12.6,275
2026-09-17T13:42:37+00:00,509658,Just Chatting,11679,123,95.0,5,2556,0.219,5259,120,43.8,72
