ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-13T10:42:39+00:00,509672,IRL,3079,20,153.9,31.0,1582,0.514,840,17,49.4,8
2026-09-13T10:42:39+00:00,513143,Teamfight Tactics,2216,21,105.5,2,986,0.445,186,18,10.3,16
2026-09-13T10:42:39+00:00,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,1982,1,1982.0,1982,1982,1.0,0,0,0,0
2026-09-13T10:42:39+00:00,499973,Always On,1570,24,65.4,2.5,765,0.487,225,21,10.7,15
2026-09-13T10:42:39+00:00,27471,Minecraft,1428,88,16.2,2.0,736,0.515,421,85,5.0,75
2026-09-13T10:42:39+00:00,327598602,Onimusha: Way of the Sword,1339,30,44.6,1.0,772,0.577,100,27,3.7,26
2026-09-13T10:42:39+00:00,33214,Fortnite,1304,210,6.2,1.0,265,0.203,738,207,3.6,197
2026-09-13T10:42:39+00:00,511224,Apex Legends,1228,41,30.0,2,1084,0.883,102,38,2.7,36
2026-09-13T10:42:39+00:00,263490,Rust,1168,7,166.9,2,978,0.837,6,4,1.5,4
2026-09-13T10:42:39+00:00,30921,Rocket League,1068,57,18.7,1,354,0.331,125,54,2.3,52
2026-09-13T10:42:39+00:00,515025,Overwatch,1019,45,22.6,3,224,0.22,477,42,11.4,30
2026-09-13T10:42:39+00:00,490292,DARK SOULS III,1012,3,337.3,4,1006,0.994,0,0,0,2
2026-09-13T10:42:39+00:00,138585,Hearthstone,971,11,88.3,4,833,0.858,56,8,7.0,6
2026-09-13T10:42:39+00:00,26936,Music,908,17,53.4,1,853,0.939,32,14,2.3,13
2026-09-13T10:42:39+00:00,489170,DARK SOULS II: Scholar of the First Sin,867,3,289.0,9,857,0.988,0,0,0,2
2026-09-13T10:42:39+00:00,417528,Albion Online,782,5,156.4,57,417,0.533,7,2,3.5,2
2026-09-13T10:42:39+00:00,1751366933,Riftbound,781,2,390.5,390.5,755,0.967,0,0,0,0
2026-09-13T10:42:39+00:00,602040818,NBA 2K27,744,11,67.6,3,720,0.968,15,8,1.9,10
2026-09-13T10:42:39+00:00,517159,GUILTY GEAR -STRIVE-,623,1,623.0,623,623,1.0,0,0,0,0
2026-09-13T10:42:39+00:00,513181,Genshin Impact,538,12,44.8,3.5,377,0.701,37,9,4.1,7
2026-09-13T10:42:39+00:00,512710,Call of Duty: Warzone,532,53,10.0,3,148,0.278,187,50,3.7,46
2026-09-13T10:42:39+00:00,20596,Dofus,516,19,27.2,12,121,0.234,242,16,15.1,9
2026-09-13T10:42:39+00:00,1819887434,Tomb Raider I•II•III Remastered,491,1,491.0,491,491,1.0,0,0,0,0
2026-09-13T10:42:39+00:00,1122982998,Dark Souls: Remastered,483,5,96.6,3,474,0.981,2,2,1.0,4
2026-09-13T10:42:39+00:00,1357871551,The Blood of Dawnwalker,459,28,16.4,2.0,244,0.532,92,25,3.7,23
2026-09-13T10:42:39+00:00,518203,Sports,442,11,40.2,4,238,0.538,31,8,3.9,7
2026-09-13T10:42:39+00:00,509660,Art,434,27,16.1,13,69,0.159,289,24,12.0,12
2026-09-13T10:42:39+00:00,23020,ROBLOX,413,65,6.4,1,309,0.748,89,62,1.4,64
2026-09-13T10:42:39+00:00,32982,Grand Theft Auto V,407,49,8.3,1,119,0.292,156,46,3.4,42
2026-09-13T10:42:39+00:00,417752,Talk Shows & Podcasts,402,4,100.5,1.0,400,0.995,0,1,0.0,3
2026-09-13T10:42:39+00:00,1951012895,Disney Lorcana Trading Card Game,396,1,396.0,396,396,1.0,0,0,0,0
2026-09-13T10:42:39+00:00,490377,Sea of Thieves,396,8,49.5,9.5,244,0.616,20,5,4.0,4
2026-09-13T10:42:39+00:00,32399,Counter-Strike,380,24,15.8,2.5,171,0.45,115,21,5.5,18
2026-09-13T10:42:39+00:00,223869970,"Warhammer 40,000: Space Marine II",378,1,378.0,378,378,1.0,0,0,0,0
2026-09-13T10:42:39+00:00,460630,Rainbow Six Siege,368,20,18.4,3.0,235,0.639,41,17,2.4,17
2026-09-13T10:42:39+00:00,1931693784,Pokémon Champions,360,3,120.0,17,339,0.942,0,0,0,1
2026-09-13T10:42:39+00:00,1702520304,Path of Exile 2,359,8,44.9,5.0,205,0.571,14,5,2.8,5
2026-09-13T10:42:39+00:00,1282866981,Delta Force,349,11,31.7,7,178,0.51,49,8,6.1,7
2026-09-13T10:42:39+00:00,458781,No Man's Sky,347,13,26.7,5,149,0.429,68,10,6.8,8
2026-09-13T10:42:39+00:00,624536948,EA Sports FC 26,327,25,13.1,1,251,0.768,34,22,1.5,22
2026-09-13T10:42:39+00:00,512953,ELDEN RING,323,17,19.0,2,200,0.619,23,14,1.6,14
2026-09-13T10:42:39+00:00,24241,FINAL FANTASY XIV ONLINE,310,21,14.8,4,76,0.245,130,18,7.2,13
2026-09-13T10:42:39+00:00,491487,Dead by Daylight,297,28,10.6,5.0,90,0.303,152,25,6.1,20
2026-09-13T10:42:39+00:00,508455,Valheim,285,31,9.2,2,128,0.449,97,28,3.5,26
2026-09-13T10:42:39+00:00,27546,World of Tanks,270,6,45.0,9.0,207,0.767,15,3,5.0,3
2026-09-13T10:42:39+00:00,31339,Project Zomboid,258,15,17.2,6,126,0.488,69,12,5.8,9
2026-09-13T10:42:39+00:00,369252,The Sims 4,257,4,64.2,33.0,180,0.7,11,1,11.0,0
2026-09-13T10:42:39+00:00,0,Sans catégorie,251,72,3.5,1.0,110,0.438,114,69,1.7,68
2026-09-13T10:42:39+00:00,491931,Escape from Tarkov,244,11,22.2,5,175,0.717,33,8,4.1,7
2026-09-13T10:42:39+00:00,902998079,Halloween: The Game,208,16,13.0,3.0,118,0.567,42,13,3.2,14
2026-09-13T10:42:39+00:00,509663,Special Events,201,15,13.4,12,44,0.219,90,12,7.5,7
2026-09-13T10:42:39+00:00,494141,Monster Hunter Generations Ultimate,182,2,91.0,91.0,176,0.967,0,0,0,1
2026-09-13T10:42:39+00:00,376500771,Hades II,176,2,88.0,88.0,163,0.926,0,0,0,0
2026-09-13T10:42:39+00:00,2060730947,Le Mans Ultimate,175,11,15.9,6,124,0.709,30,8,3.8,8
2026-09-13T10:42:39+00:00,66366,War Thunder,161,7,23.0,4,123,0.764,8,4,2.0,4
2026-09-13T10:42:39+00:00,515024,Diablo IV,161,5,32.2,20,89,0.553,7,2,3.5,2
2026-09-13T10:42:39+00:00,209738946,Wuthering Waves,159,4,39.8,13.0,132,0.83,1,1,1.0,2
2026-09-13T10:42:39+00:00,982017546,Palia,159,5,31.8,28,95,0.597,3,2,1.5,2
2026-09-13T10:42:39+00:00,262437666,Farming Simulator 25,157,18,8.7,1.0,89,0.567,35,15,2.3,16
2026-09-13T10:42:39+00:00,1447810239,Endless Legend 2,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-13T10:42:39+00:00,71375,Star Citizen,144,8,18.0,3.0,108,0.75,9,5,1.8,6
2026-09-13T10:42:39+00:00,417892,Z1: Battle Royale,140,12,11.7,2.5,82,0.586,25,9,2.8,9
2026-09-13T10:42:39+00:00,1414860634,The Binding of Isaac: Repentance,136,3,45.3,35,90,0.662,0,0,0,0
2026-09-13T10:42:39+00:00,123184772,EA Sports FC 27,135,2,67.5,67.5,132,0.978,0,0,0,1
2026-09-13T10:42:39+00:00,936945829,MELTY BLOOD: TYPE LUMINA,133,1,133.0,133,133,1.0,0,0,0,0
2026-09-13T10:42:39+00:00,75467,Euro Truck Simulator 2,130,13,10.0,5,68,0.523,40,10,4.0,9
2026-09-13T10:42:39+00:00,21136,WAKFU,129,5,25.8,8,63,0.488,12,2,6.0,3
2026-09-13T10:42:39+00:00,490422,StarCraft II,119,3,39.7,4,114,0.958,0,0,0,2
2026-09-13T10:42:39+00:00,1583524579,After-H: Battle Arena,119,2,59.5,59.5,79,0.664,0,0,0,0
2026-09-13T10:42:39+00:00,771448419,Aion 2,117,3,39.0,39,65,0.556,0,0,0,0
2026-09-13T10:42:39+00:00,13332,Pokémon FireRed/LeafGreen,113,3,37.7,28,84,0.743,0,0,0,1
2026-09-13T10:42:39+00:00,498417,Vintage Story,105,2,52.5,52.5,80,0.762,0,0,0,0
2026-09-13T10:42:39+00:00,1535225577,The Last of Us Part II Remastered,101,3,33.7,7,87,0.861,0,0,0,2
2026-09-13T10:42:39+00:00,1329153872,Pokémon Pokopia,100,3,33.3,45,55,0.55,0,0,0,1
2026-09-13T10:42:39+00:00,1441208453,Once Human,100,30,3.3,1.0,39,0.39,45,27,1.7,28
2026-09-13T11:12:36+00:00,21779,League of Legends,22745,107,212.6,3,9552,0.42,3222,104,31.0,78
2026-09-13T11:12:36+00:00,509658,Just Chatting,16600,117,141.9,6,6229,0.375,7068,114,62.0,64
2026-09-13T11:12:36+00:00,264440038,Deep Blue Sushi,11144,2,5572.0,5572.0,5711,0.512,0,0,0,0
2026-09-13T11:12:36+00:00,504461,Super Smash Bros. Ultimate,7286,7,1040.9,8,5499,0.755,12,4,3.0,4
2026-09-13T11:12:36+00:00,743893402,WARDOGS,6588,82,80.3,2.0,3255,0.494,1039,79,13.2,59
2026-09-13T11:12:36+00:00,18122,World of Warcraft,5988,54,110.9,5.5,1636,0.273,1868,51,36.6,32
2026-09-13T11:12:36+00:00,55453844,Street Fighter 6,4907,2,2453.5,2453.5,4895,0.998,0,0,0,0
2026-09-13T11:12:36+00:00,516575,VALORANT,3661,289,12.7,1,426,0.116,2565,286,9.0,249
2026-09-13T11:12:36+00:00,1357871551,The Blood of Dawnwalker,3498,34,102.9,2.5,2087,0.597,363,31,11.7,26
2026-09-13T11:12:36+00:00,509672,IRL,2823,17,166.1,22,1481,0.525,728,14,52.0,8
2026-09-13T11:12:36+00:00,513143,Teamfight Tactics,2145,26,82.5,2.0,1016,0.474,117,23,5.1,22
2026-09-13T11:12:36+00:00,515025,Overwatch,1568,46,34.1,3.0,874,0.557,359,43,8.3,31
2026-09-13T11:12:36+00:00,27471,Minecraft,1520,94,16.2,2.0,671,0.441,574,91,6.3,82
2026-09-13T11:12:36+00:00,499973,Always On,1447,23,62.9,4,699,0.483,224,20,11.2,14
2026-09-13T11:12:36+00:00,327598602,Onimusha: Way of the Sword,1328,30,44.3,1.0,765,0.576,53,27,2.0,27
2026-09-13T11:12:36+00:00,511224,Apex Legends,1306,42,31.1,2.0,1133,0.868,107,39,2.7,37
2026-09-13T11:12:36+00:00,33214,Fortnite,1275,243,5.2,1,308,0.242,683,240,2.8,228
2026-09-13T11:12:36+00:00,263490,Rust,1231,6,205.2,34.5,1032,0.838,7,3,2.3,3
2026-09-13T11:12:36+00:00,490292,DARK SOULS III,1007,3,335.7,8,998,0.991,0,0,0,2
2026-09-13T11:12:36+00:00,138585,Hearthstone,1007,12,83.9,3.5,862,0.856,48,9,5.3,7
2026-09-13T11:12:36+00:00,1751366933,Riftbound,936,3,312.0,21,913,0.975,0,0,0,1
2026-09-13T11:12:36+00:00,489170,DARK SOULS II: Scholar of the First Sin,917,3,305.7,10,906,0.988,0,0,0,1
2026-09-13T11:12:36+00:00,602040818,NBA 2K27,910,13,70.0,2,886,0.974,15,10,1.5,12
2026-09-13T11:12:36+00:00,30921,Rocket League,899,61,14.7,1,338,0.376,162,58,2.8,53
2026-09-13T11:12:36+00:00,417528,Albion Online,740,5,148.0,5,379,0.512,6,2,3.0,3
2026-09-13T11:12:36+00:00,20596,Dofus,590,20,29.5,15.5,108,0.183,323,17,19.0,7
2026-09-13T11:12:36+00:00,513181,Genshin Impact,548,16,34.2,2.0,404,0.737,33,13,2.5,13
2026-09-13T11:12:36+00:00,630009802,MARVEL TŌKON: Fighting Souls,521,1,521.0,521,521,1.0,0,0,0,0
2026-09-13T11:12:36+00:00,1951012895,Disney Lorcana Trading Card Game,491,1,491.0,491,491,1.0,0,0,0,0
2026-09-13T11:12:36+00:00,1122982998,Dark Souls: Remastered,488,6,81.3,3.0,475,0.973,7,3,2.3,5
2026-09-13T11:12:36+00:00,32982,Grand Theft Auto V,472,60,7.9,1.0,156,0.331,190,57,3.3,50
2026-09-13T11:12:36+00:00,32399,Counter-Strike,450,35,12.9,2,107,0.238,228,32,7.1,26
2026-09-13T11:12:36+00:00,1819887434,Tomb Raider I•II•III Remastered,429,1,429.0,429,429,1.0,0,0,0,0
2026-09-13T11:12:36+00:00,417752,Talk Shows & Podcasts,424,4,106.0,1.0,422,0.995,0,1,0.0,3
2026-09-13T11:12:36+00:00,509660,Art,414,25,16.6,10,113,0.273,236,22,10.7,11
2026-09-13T11:12:36+00:00,460630,Rainbow Six Siege,395,23,17.2,2,263,0.666,39,20,1.9,20
2026-09-13T11:12:36+00:00,512710,Call of Duty: Warzone,393,57,6.9,2,95,0.242,179,54,3.3,51
2026-09-13T11:12:36+00:00,1931693784,Pokémon Champions,389,4,97.2,7.0,374,0.961,1,1,1.0,2
2026-09-13T11:12:36+00:00,223869970,"Warhammer 40,000: Space Marine II",376,2,188.0,188.0,376,1.0,0,0,0,1
2026-09-13T11:12:36+00:00,24241,FINAL FANTASY XIV ONLINE,358,21,17.0,9,110,0.307,154,18,8.6,11
2026-09-13T11:12:36+00:00,1282866981,Delta Force,352,10,35.2,6.0,224,0.636,31,7,4.4,7
2026-09-13T11:12:36+00:00,624536948,EA Sports FC 26,351,27,13.0,1,281,0.801,41,24,1.7,24
2026-09-13T11:12:36+00:00,490377,Sea of Thieves,330,4,82.5,36.5,256,0.776,1,1,1.0,2
2026-09-13T11:12:36+00:00,27546,World of Tanks,304,6,50.7,14.5,227,0.747,19,3,6.3,3
2026-09-13T11:12:36+00:00,508455,Valheim,296,33,9.0,2,137,0.463,91,30,3.0,28
2026-09-13T11:12:36+00:00,491931,Escape from Tarkov,285,13,21.9,4,164,0.575,55,10,5.5,7
2026-09-13T11:12:36+00:00,369252,The Sims 4,279,4,69.8,35.0,207,0.742,2,1,2.0,1
2026-09-13T11:12:36+00:00,491487,Dead by Daylight,279,33,8.5,6,64,0.229,175,30,5.8,24
2026-09-13T11:12:36+00:00,31339,Project Zomboid,275,17,16.2,4,121,0.44,79,14,5.6,10
2026-09-13T11:12:36+00:00,1826300051,Mario Kart World,258,2,129.0,129.0,234,0.907,0,0,0,0
2026-09-13T11:12:36+00:00,518203,Sports,258,11,23.5,8,136,0.527,45,8,5.6,7
2026-09-13T11:12:36+00:00,417892,Z1: Battle Royale,257,13,19.8,3,96,0.374,52,10,5.2,7
2026-09-13T11:12:36+00:00,458781,No Man's Sky,244,15,16.3,4,103,0.422,44,12,3.7,11
2026-09-13T11:12:36+00:00,0,Sans catégorie,237,80,3.0,1.0,100,0.422,111,77,1.4,77
2026-09-13T11:12:36+00:00,1702520304,Path of Exile 2,232,7,33.1,1,208,0.897,4,4,1.0,5
2026-09-13T11:12:36+00:00,13332,Pokémon FireRed/LeafGreen,213,6,35.5,10.5,105,0.493,8,3,2.7,3
2026-09-13T11:12:36+00:00,818770426,Granblue Fantasy Versus: Rising,206,1,206.0,206,206,1.0,0,0,0,0
2026-09-13T11:12:36+00:00,509663,Special Events,206,13,15.8,11,57,0.277,92,10,9.2,5
2026-09-13T11:12:36+00:00,902998079,Halloween: The Game,189,16,11.8,3.0,108,0.571,30,13,2.3,14
2026-09-13T11:12:36+00:00,515024,Diablo IV,183,5,36.6,32,90,0.492,8,2,4.0,2
2026-09-13T11:12:36+00:00,506415, SEKIRO: SHADOWS DIE TWICE,176,3,58.7,1,174,0.989,0,0,0,2
2026-09-13T11:12:36+00:00,2060730947,Le Mans Ultimate,176,16,11.0,3.5,118,0.67,40,13,3.1,14
2026-09-13T11:12:36+00:00,494141,Monster Hunter Generations Ultimate,169,2,84.5,84.5,161,0.953,0,0,0,1
2026-09-13T11:12:36+00:00,209738946,Wuthering Waves,166,6,27.7,6.5,138,0.831,7,3,2.3,4
2026-09-13T11:12:36+00:00,376500771,Hades II,165,2,82.5,82.5,151,0.915,0,0,0,0
2026-09-13T11:12:36+00:00,982017546,Palia,162,4,40.5,33.5,93,0.574,2,1,2.0,1
2026-09-13T11:12:36+00:00,262437666,Farming Simulator 25,144,15,9.6,2,100,0.694,26,12,2.2,13
2026-09-13T11:12:36+00:00,65632,DayZ,141,16,8.8,2.5,37,0.262,54,13,4.2,11
2026-09-13T11:12:36+00:00,1447810239,Endless Legend 2,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-13T11:12:36+00:00,1414860634,The Binding of Isaac: Repentance,138,4,34.5,22.5,89,0.645,4,1,4.0,1
2026-09-13T11:12:36+00:00,490422,StarCraft II,134,4,33.5,8.5,116,0.866,1,1,1.0,2
2026-09-13T11:12:36+00:00,71375,Star Citizen,133,9,14.8,3,96,0.722,15,6,2.5,6
2026-09-13T11:12:36+00:00,509538,Animal Crossing: New Horizons,131,3,43.7,52,55,0.42,0,0,0,0
2026-09-13T11:12:36+00:00,1036710512,Palworld,130,19,6.8,2,58,0.446,42,16,2.6,15
2026-09-13T11:12:36+00:00,512953,ELDEN RING,128,15,8.5,2,57,0.445,21,12,1.8,13
2026-09-13T11:12:36+00:00,771448419,Aion 2,127,4,31.8,32.5,54,0.425,8,1,8.0,1
2026-09-13T11:12:36+00:00,21136,WAKFU,122,5,24.4,14,59,0.484,9,2,4.5,2
2026-09-13T11:12:36+00:00,1441208453,Once Human,122,29,4.2,1,41,0.336,51,26,2.0,25
2026-09-13T11:12:36+00:00,1535225577,The Last of Us Part II Remastered,121,5,24.2,7,104,0.86,3,2,1.5,4
2026-09-13T11:12:36+00:00,29595,Dota 2,120,3,40.0,17,87,0.725,0,0,0,0
2026-09-13T11:12:36+00:00,23020,ROBLOX,115,73,1.6,1,19,0.165,87,70,1.2,72
2026-09-13T11:12:36+00:00,2012789438,Call of Duty: Black Ops 7,114,19,6.0,2,63,0.553,29,16,1.8,17
2026-09-13T11:12:36+00:00,1264310518,Marvel Rivals,112,14,8.0,2.0,25,0.223,48,11,4.4,9
2026-09-13T11:12:36+00:00,1494,Call of Duty,111,83,1.3,1,8,0.072,91,80,1.1,83
2026-09-13T11:12:36+00:00,4293,Medieval II: Total War,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-13T11:12:36+00:00,509667,Food & Drink,110,3,36.7,26,67,0.609,0,0,0,0
2026-09-13T11:12:36+00:00,75467,Euro Truck Simulator 2,110,10,11.0,3.5,57,0.518,18,7,2.6,8
2026-09-13T11:12:36+00:00,464339927,ARC Raiders,105,21,5.0,1,23,0.219,52,18,2.9,16
2026-09-13T11:12:36+00:00,1583524579,After-H: Battle Arena,102,2,51.0,51.0,66,0.647,0,0,0,0
2026-09-13T11:12:36+00:00,743,Chess,100,4,25.0,13.5,72,0.72,1,1,1.0,1
2026-09-13T11:42:35+00:00,21779,League of Legends,23438,111,211.2,3,9754,0.416,3307,108,30.6,83
2026-09-13T11:42:35+00:00,509658,Just Chatting,20634,118,174.9,6.0,8653,0.419,8186,115,71.2,72
2026-09-13T11:42:35+00:00,264440038,Deep Blue Sushi,10792,2,5396.0,5396.0,5587,0.518,0,0,0,0
2026-09-13T11:42:35+00:00,743893402,WARDOGS,7565,85,89.0,3,3327,0.44,1786,82,21.8,57
2026-09-13T11:42:35+00:00,504461,Super Smash Bros. Ultimate,7293,6,1215.5,262.0,6069,0.832,5,3,1.7,3
2026-09-13T11:42:35+00:00,18122,World of Warcraft,6857,61,112.4,4,1428,0.208,2867,58,49.4,34
2026-09-13T11:42:35+00:00,55453844,Street Fighter 6,5312,1,5312.0,5312,5312,1.0,0,0,0,0
2026-09-13T11:42:35+00:00,1357871551,The Blood of Dawnwalker,4220,46,91.7,2.0,2195,0.52,635,43,14.8,36
2026-09-13T11:42:35+00:00,516575,VALORANT,3898,306,12.7,1.0,458,0.117,2756,303,9.1,267
2026-09-13T11:42:35+00:00,509672,IRL,2802,16,175.1,41.5,1459,0.521,729,13,56.1,7
2026-09-13T11:42:35+00:00,513143,Teamfight Tactics,2414,28,86.2,2.5,1099,0.455,144,25,5.8,23
2026-09-13T11:42:35+00:00,27471,Minecraft,1686,110,15.3,2.0,692,0.41,663,107,6.2,97
2026-09-13T11:42:35+00:00,33214,Fortnite,1548,302,5.1,1.0,316,0.204,809,299,2.7,285
2026-09-13T11:42:35+00:00,499973,Always On,1495,24,62.3,2.0,738,0.494,219,21,10.4,15
2026-09-13T11:42:35+00:00,327598602,Onimusha: Way of the Sword,1460,32,45.6,1.0,746,0.511,209,29,7.2,28
2026-09-13T11:42:35+00:00,511224,Apex Legends,1454,57,25.5,1,1219,0.838,127,54,2.4,52
2026-09-13T11:42:35+00:00,263490,Rust,1345,8,168.1,9.0,1123,0.835,28,5,5.6,4
2026-09-13T11:42:35+00:00,1751366933,Riftbound,1295,1,1295.0,1295,1295,1.0,0,0,0,0
2026-09-13T11:42:35+00:00,30921,Rocket League,1213,75,16.2,1,449,0.37,200,72,2.8,69
2026-09-13T11:42:35+00:00,490292,DARK SOULS III,1091,4,272.8,9.5,1071,0.982,1,1,1.0,2
2026-09-13T11:42:35+00:00,602040818,NBA 2K27,1019,13,78.4,2,992,0.974,17,10,1.7,12
2026-09-13T11:42:35+00:00,138585,Hearthstone,1004,9,111.6,15,871,0.868,49,6,8.2,4
2026-09-13T11:42:35+00:00,489170,DARK SOULS II: Scholar of the First Sin,998,3,332.7,12,985,0.987,0,0,0,1
2026-09-13T11:42:35+00:00,417528,Albion Online,894,7,127.7,64,381,0.426,76,4,19.0,3
2026-09-13T11:42:35+00:00,498566,Slots,842,2,421.0,421.0,841,0.999,0,0,0,1
2026-09-13T11:42:35+00:00,515025,Overwatch,798,53,15.1,3,172,0.216,371,50,7.4,40
2026-09-13T11:42:35+00:00,630009802,MARVEL TŌKON: Fighting Souls,762,2,381.0,381.0,759,0.996,0,0,0,1
2026-09-13T11:42:35+00:00,1099705332,Tomodachi Life: Living the Dream,759,1,759.0,759,759,1.0,0,0,0,0
2026-09-13T11:42:35+00:00,512710,Call of Duty: Warzone,667,67,10.0,2,171,0.256,326,64,5.1,56
2026-09-13T11:42:35+00:00,513181,Genshin Impact,643,16,40.2,2.5,433,0.673,69,13,5.3,11
2026-09-13T11:42:35+00:00,32982,Grand Theft Auto V,548,70,7.8,2.0,159,0.29,250,67,3.7,62
2026-09-13T11:42:35+00:00,509660,Art,503,26,19.3,7.0,99,0.197,235,23,10.2,14
2026-09-13T11:42:35+00:00,1122982998,Dark Souls: Remastered,496,5,99.2,4,483,0.974,3,2,1.5,4
2026-09-13T11:42:35+00:00,32399,Counter-Strike,480,37,13.0,2,91,0.19,237,34,7.0,27
2026-09-13T11:42:35+00:00,1931693784,Pokémon Champions,467,5,93.4,4,429,0.919,5,2,2.5,3
2026-09-13T11:42:35+00:00,1951012895,Disney Lorcana Trading Card Game,442,1,442.0,442,442,1.0,0,0,0,0
2026-09-13T11:42:35+00:00,20596,Dofus,439,20,21.9,12.0,106,0.241,196,17,11.5,10
2026-09-13T11:42:35+00:00,1819887434,Tomb Raider I•II•III Remastered,431,2,215.5,215.5,430,0.998,0,0,0,1
2026-09-13T11:42:35+00:00,624536948,EA Sports FC 26,421,34,12.4,2.0,274,0.651,83,31,2.7,29
2026-09-13T11:42:35+00:00,490377,Sea of Thieves,406,9,45.1,2,294,0.724,10,6,1.7,6
2026-09-13T11:42:35+00:00,24241,FINAL FANTASY XIV ONLINE,405,25,16.2,4,138,0.341,182,22,8.3,15
2026-09-13T11:42:35+00:00,223869970,"Warhammer 40,000: Space Marine II",376,1,376.0,376,376,1.0,0,0,0,0
2026-09-13T11:42:35+00:00,460630,Rainbow Six Siege,372,29,12.8,2,228,0.613,52,26,2.0,27
2026-09-13T11:42:35+00:00,508455,Valheim,363,39,9.3,3,140,0.386,155,36,4.3,33
2026-09-13T11:42:35+00:00,31339,Project Zomboid,350,19,18.4,6,143,0.409,117,16,7.3,12
2026-09-13T11:42:35+00:00,27546,World of Tanks,324,7,46.3,8,250,0.772,17,4,4.2,4
2026-09-13T11:42:35+00:00,491931,Escape from Tarkov,320,14,22.9,3.5,177,0.553,61,11,5.5,8
2026-09-13T11:42:35+00:00,1282866981,Delta Force,307,10,30.7,6.0,201,0.655,30,7,4.3,8
2026-09-13T11:42:35+00:00,1826300051,Mario Kart World,296,4,74.0,21.5,247,0.834,6,1,6.0,1
2026-09-13T11:42:35+00:00,818770426,Granblue Fantasy Versus: Rising,279,2,139.5,139.5,266,0.953,0,0,0,0
2026-09-13T11:42:35+00:00,458781,No Man's Sky,278,14,19.9,4.0,126,0.453,44,11,4.0,10
2026-09-13T11:42:35+00:00,0,Sans catégorie,276,88,3.1,1.0,132,0.478,122,85,1.4,86
2026-09-13T11:42:35+00:00,1702520304,Path of Exile 2,273,8,34.1,2.5,243,0.89,9,5,1.8,6
2026-09-13T11:42:35+00:00,489405,Dragon Ball Z: Dokkan Battle,262,6,43.7,18.0,171,0.653,23,3,7.7,2
2026-09-13T11:42:35+00:00,491487,Dead by Daylight,248,38,6.5,3.0,34,0.137,152,35,4.3,31
2026-09-13T11:42:35+00:00,13332,Pokémon FireRed/LeafGreen,239,5,47.8,23,114,0.477,3,2,1.5,2
2026-09-13T11:42:35+00:00,417892,Z1: Battle Royale,231,15,15.4,2,81,0.351,58,12,4.8,11
2026-09-13T11:42:35+00:00,902998079,Halloween: The Game,228,20,11.4,2.0,113,0.496,42,17,2.5,17
2026-09-13T11:42:35+00:00,506415, SEKIRO: SHADOWS DIE TWICE,219,3,73.0,1,217,0.991,0,0,0,2
2026-09-13T11:42:35+00:00,509663,Special Events,208,14,14.9,9.5,54,0.26,93,11,8.5,7
2026-09-13T11:42:35+00:00,23020,ROBLOX,195,86,2.3,1.0,58,0.297,118,83,1.4,84
2026-09-13T11:42:35+00:00,2060730947,Le Mans Ultimate,187,16,11.7,3.0,114,0.61,54,13,4.2,14
2026-09-13T11:42:35+00:00,494141,Monster Hunter Generations Ultimate,165,2,82.5,82.5,160,0.97,0,0,0,1
2026-09-13T11:42:35+00:00,376500771,Hades II,159,4,39.8,8.0,143,0.899,0,1,0.0,2
2026-09-13T11:42:35+00:00,512953,ELDEN RING,158,26,6.1,2.5,54,0.342,57,23,2.5,24
2026-09-13T11:42:35+00:00,21136,WAKFU,156,5,31.2,9,95,0.609,11,2,5.5,3
2026-09-13T11:42:35+00:00,518203,Sports,156,11,14.2,4,68,0.436,23,8,2.9,8
2026-09-13T11:42:35+00:00,29595,Dota 2,150,5,30.0,18,112,0.747,1,2,0.5,2
2026-09-13T11:42:35+00:00,75467,Euro Truck Simulator 2,149,11,13.5,1,72,0.483,16,8,2.0,9
2026-09-13T11:42:35+00:00,458353,Darkest Dungeon,147,1,147.0,147,147,1.0,0,0,0,0
2026-09-13T11:42:35+00:00,1036710512,Palworld,143,20,7.2,2.5,57,0.399,51,17,3.0,16
2026-09-13T11:42:35+00:00,209738946,Wuthering Waves,142,3,47.3,5,136,0.958,0,0,0,2
2026-09-13T11:42:35+00:00,982017546,Palia,133,5,26.6,8,81,0.609,6,2,3.0,3
2026-09-13T11:42:35+00:00,2012789438,Call of Duty: Black Ops 7,129,21,6.1,2,72,0.558,33,18,1.8,19
2026-09-13T11:42:35+00:00,1264310518,Marvel Rivals,129,16,8.1,3.0,36,0.279,55,13,4.2,10
2026-09-13T11:42:35+00:00,1447810239,Endless Legend 2,126,1,126.0,126,126,1.0,0,0,0,0
2026-09-13T11:42:35+00:00,490422,StarCraft II,126,3,42.0,15,102,0.81,0,0,0,1
2026-09-13T11:42:35+00:00,1494,Call of Duty,125,93,1.3,1,9,0.072,106,90,1.2,93
2026-09-13T11:42:35+00:00,994874099,Tiny House Simulator,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-13T11:42:35+00:00,4293,Medieval II: Total War,121,1,121.0,121,121,1.0,0,0,0,0
